 	SPACE	 
,	PUNCT	,
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
fait	VERB	faire
le	DET	le
plan	NOUN	plan
du	ADP	de
genre	NOUN	genre
de	ADP	de
vie	NOUN	vie
qu	PRON	que
'	PRON	'
elle	PRON	lui
devait	VERB	devoir
suivre	VERB	suivre
;	PUNCT	;
c	PRON	c
'	PRON	'
était	AUX	être
une	DET	un
assiduité	NOUN	assiduité
constante	ADJ	constant
auprès	ADV	auprès
de	ADP	de
son	DET	son
lit	NOUN	lit
,	PUNCT	,
le	DET	le
soin	NOUN	soin
de	ADP	de
l	PRON	l
'	PRON	'
amuser	VERB	amuser
par	ADP	par
de	DET	de
fréquentes	ADJ	fréquent
lectures	NOUN	lecture
,	PUNCT	,
la	DET	le
privation	NOUN	privation
de	ADP	de
toutes	ADJ	tout
les	DET	le
compagnies	NOUN	compagnie
du	ADP	de
dehors	NOUN	dehors
,	PUNCT	,
sur-tout	ADV	sur-tout
le	DET	le
renoncementà	NOUN	renoncementà
la	DET	le
parure	NOUN	parure
et	CCONJ	et
l	DET	l
'	DET	'
éloignement	NOUN	éloignement
de	ADP	de
tous	ADJ	tout
les	DET	le
jeunes	ADJ	jeune
voisins	NOUN	voisin
.	PUNCT	.
à	ADP	à
ce	DET	ce
prix	NOUN	prix
,	PUNCT	,
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
promis	VERB	promettre
de	ADP	de
la	PRON	le
rendre	VERB	rendre
heureuse	ADJ	heureux
,	PUNCT	,
par	ADP	par
ses	DET	son
complaisances	NOUN	complaisance
.	PUNCT	.
Lorsque	SCONJ	lorsque
dans	ADP	dans
son	DET	son
indignation	NOUN	indignation
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
laissé	VERB	laisser
de	ADP	de
contenir	VERB	contenir
,	PUNCT	,
elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
contentée	VERB	contenter
de	ADP	de
répondre	VERB	répondre
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
ne	ADV	ne
faisait	VERB	faire
pas	ADV	pas
le	DET	le
sacrifice	NOUN	sacrifice
de	ADP	de
sa	DET	son
jeunesse	NOUN	jeunesse
,	PUNCT	,
pour	ADP	pour
mener	VERB	mener
une	DET	un
vie	NOUN	vie
si	ADV	si
triste	ADJ	triste
et	CCONJ	et
si	ADV	si
dure	ADJ	dur
,	PUNCT	,
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
dit	VERB	dire
nettement	ADV	nettement
de	ADP	de
se	PRON	se
souvenir	VERB	souvenir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
avait	AUX	avoir
épousée	VERB	épouser
qu	ADV	qu
'	ADV	'
à	ADP	à
cette	DET	ce
condition	NOUN	condition
.	PUNCT	.
L	DET	l
'	DET	'
explication	NOUN	explication
s	PRON	s
'	PRON	'
était	AUX	être
échauffée	VERB	échauffer
.	PUNCT	.
Elle	PRON	lui
avait	AUX	avoir
désavoué	VERB	désavouer
tous	ADJ	tout
les	DET	le
articles	NOUN	article
de	ADP	de
cet	DET	ce
odieux	ADJ	odieux
traité	NOUN	traité
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
avait	AUX	avoir
insisté	VERB	insister
du	ADP	de
même	ADJ	même
ton	NOUN	ton
;	PUNCT	;
et	CCONJ	et
la	DET	le
querelle	NOUN	querelle
était	AUX	être
devenue	VERB	devenir
si	ADV	si
vive	ADJ	vif
,	PUNCT	,
que	SCONJ	que
ma	DET	mon
belle-mère	NOUN	belle-mère
avait	AUX	avoir
pris	VERB	prendre
le	DET	le
parti	NOUN	parti
de	ADP	de
se	PRON	se
retirer	VERB	retirer
.	PUNCT	.
Mais	CCONJ	mais
elle	PRON	lui
était	AUX	être
résolue	VERB	résoudre
,	PUNCT	,
disait	VERB	dire
-elle	PRON	lui
,	PUNCT	,
de	ADP	de
soutenir	VERB	soutenir
tous	ADJ	tout
ses	DET	son
droits	NOUN	droit
;	PUNCT	;
et	CCONJ	et
jamais	ADV	jamais
une	DET	un
femme	NOUN	femme
de	ADP	de
son	DET	son
âge	NOUN	âge
ne	ADV	ne
serait	AUX	être
tyrannisée	VERB	tyranniser
à	ADP	à
ce	DET	ce
point	NOUN	point
par	ADP	par
un	DET	un
vieux	ADJ	vieux
mari	NOUN	mari
.	PUNCT	.
Ce	DET	ce
récit	NOUN	récit
venant	VERB	venir
de	ADP	de
ses	DET	son
propres	ADJ	propre
domestiques	NOUN	domestique
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
avaient	VERB	avoir
pas	ADV	pas
ordre	NOUN	ordre
de	ADP	de
se	PRON	se
taire	VERB	taire
,	PUNCT	,
j	PRON	j
'	PRON	'
étais	AUX	être
fort	ADV	fort
impatient	ADJ	impatient
d	ADP	d
'	ADP	'
entendre	VERB	entendre
mon	DET	mon
père	NOUN	père
,	PUNCT	,
ou	CCONJ	ou
de	ADP	de
savoir	VERB	savoir
des	ADP	de
siens	ADJ	sien
ce	PRON	ce
qu	PRON	que
'	PRON	'
ils	PRON	il
avaient	AUX	avoir
pu	VERB	pouvoir
découvrir	VERB	découvrir
de	ADP	de
cette	DET	ce
aventure	NOUN	aventure
.	PUNCT	.
Je	PRON	je
fis	VERB	faire
appeler	VERB	appeler
son	DET	son
valet-de-chambre	NOUN	valet-de-chambre
,	PUNCT	,
qui	PRON	qui
le	PRON	le
servait	VERB	servir
depuis	ADP	depuis
vingt-cinq	NUM	vingt-cinq
ans	NOUN	an
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
jouissait	VERB	jouir
de	ADP	de
toute	ADJ	tout
sa	DET	son
confiance	NOUN	confiance
.	PUNCT	.
Cet	DET	ce
homme	NOUN	homme
,	PUNCT	,
quoiqu	ADV	quoiqu
'	PUNCT	'
engagé	VERB	engager
dans	ADP	dans
un	DET	un
complot	NOUN	complot
fort	ADV	fort
préjudiciable	ADJ	préjudiciable
à	ADP	à
mes	DET	mon
intérêts	NOUN	intérêt
,	PUNCT	,
avait	VERB	avoir
quelque	DET	quelque
affection	NOUN	affection
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Il	PRON	il
vint	VERB	venir
aussitôt	ADV	aussitôt
;	PUNCT	;
et	CCONJ	et
n	ADV	n
'	ADV	'
attendant	VERB	attendre
pas	ADV	pas
mes	DET	mon
questions	NOUN	question
:	PUNCT	:
monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
je	PRON	je
brûlais	VERB	brûler
de	ADP	de
vous	PRON	vous
voir	VERB	voir
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
ai	AUX	avoir
demandé	VERB	demander
plusieurs	DET	plusieurs
fois	NOUN	fois
s	SCONJ	s
'	SCONJ	'
il	PRON	il
était	AUX	être
jour	NOUN	jour
chez	ADP	chez
vous	PRON	vous
.	PUNCT	.
Il	PRON	il
se	PRON	se
passe	VERB	passer
des	DET	un
choses	NOUN	chose
fort	ADV	fort
étranges	ADJ	étrange
dans	ADP	dans
cette	DET	ce
maison	NOUN	maison
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	SCONJ	que
c	PRON	c
'	PRON	'
était	AUX	être
le	DET	le
sujet	NOUN	sujet
de	ADP	de
ma	DET	mon
curiosité	NOUN	curiosité
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
j	PRON	j
'	PUNCT	'
espérais	VERB	espérer
de	ADP	de
lui	PRON	lui
quelque	DET	quelque
explication	NOUN	explication
.	PUNCT	.
Il	PRON	il
me	PRON	me
fit	VERB	faire
à	ADP	à
peu	ADV	peu
près	ADV	près
le	DET	le
même	ADJ	même
récit	NOUN	récit
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
on	PRON	on
m	PRON	m
'	PRON	'
avait	AUX	avoir
fait	VERB	faire
d	ADP	d
'	ADP	'
après	ADP	après
les	DET	le
femmes	NOUN	femme
de	ADP	de
ma	DET	mon
belle-mère	NOUN	belle-mère
.	PUNCT	.
De	ADP	de
ma	DET	mon
chambre	NOUN	chambre
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
qui	PRON	qui
touche	VERB	touche
à	ADP	à
celle	PRON	celui
de	ADP	de
mon	DET	mon
maître	NOUN	maître
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
tout	PRON	tout
entendu	VERB	entendre
.	PUNCT	.
Après	ADP	après
le	DET	le
départ	NOUN	départ
de	ADP	de
madame	NOUN	monsieur
,	PUNCT	,
il	PRON	il
a	AUX	avoir
passé	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
la	DET	le
plus	ADV	plus
violente	ADJ	violent
agitation	NOUN	agitation
.	PUNCT	.
Il	PRON	il
a	AUX	avoir
rejeté	VERB	rejeter
mes	DET	mon
soins	NOUN	soin
.	PUNCT	.
Ce	DET	ce
matin	NOUN	matin
,	PUNCT	,
il	PRON	il
m	PRON	m
'	PRON	'
a	AUX	avoir
vu	VERB	voir
long	ADV	long
-	ADV	-
temps	ADV	temps
autour	ADV	autour
de	ADP	de
lui	PRON	lui
,	PUNCT	,
sans	ADP	sans
me	PRON	me
dire	VERB	dire
un	DET	un
mot	NOUN	mot
;	PUNCT	;
et	CCONJ	et
je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
la	DET	le
hardiesse	NOUN	hardiesse
d	ADP	d
'	ADP	'
interrompre	VERB	interrompre
ce	DET	ce
silence	NOUN	silence
,	PUNCT	,
auquel	PRON	auquel
il	PRON	il
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
accoutumé	VERB	accoutumer
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Mais	CCONJ	mais
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
tout	ADV	tout
:	PUNCT	:
en	ADP	en
ouvrant	VERB	ouvrir
sa	DET	son
porte	NOUN	porte
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
vu	VERB	voir
paraître	VERB	paraître
une	NOUN	une
des	ADP	de
deux	NUM	deux
femmes	NOUN	femme
qu	PRON	que
'	PRON	'
il	PRON	il
a	AUX	avoir
données	VERB	donner
à	ADP	à
madame	NOUN	monsieur
.	PUNCT	.
Elle	PRON	lui
a	AUX	avoir
demandé	VERB	demander
la	DET	le
permission	NOUN	permission
d	ADP	d
'	ADP	'
entrer	VERB	entrer
qu	PRON	que
'	SCONJ	'
on	PRON	on
lui	PRON	lui
a	AUX	avoir
fait	AUX	faire
attendre	VERB	attendre
long	ADV	long
-	ADV	-
temps	ADV	temps
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
n	ADV	n
'	ADV	'
a	AUX	avoir
obtenue	VERB	obtenir
qu	ADV	qu
'	PUNCT	'
après	ADP	après
une	DET	un
sombre	ADJ	sombre
délibération	NOUN	délibération
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	AUX	être
présent	ADJ	présent
:	PUNCT	:
elle	PRON	lui
a	AUX	avoir
dit	VERB	dire
que	SCONJ	que
sa	DET	son
maîtresse	NOUN	maîtresse
priait	VERB	prier
monsieur	NOUN	Monsieur
d	ADP	d
'	ADP	'
approuver	VERB	approuver
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
occupât	VERB	occuper
l	DET	l
'	DET	'
appartement	NOUN	appartement
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
avait	AUX	avoir
choisi	VERB	choisir
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
y	PRON	y
passât	VERB	passer
le	DET	le
reste	NOUN	reste
du	ADP	de
jour	NOUN	jour
.	PUNCT	.
Mon	DET	mon
maître	NOUN	maître
,	PUNCT	,
plus	ADV	plus
irrité	ADJ	irrité
que	SCONJ	que
jamais	ADV	jamais
,	PUNCT	,
a	AUX	avoir
répondu	VERB	répondre
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
méprisant	ADJ	méprisant
,	PUNCT	,
que	SCONJ	que
non-seulement	ADV	non-seulement
il	PRON	il
y	PRON	y
consentait	VERB	consentir
,	PUNCT	,
mais	CCONJ	mais
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
la	PRON	le
dispensoit	VERB	dispensoit
de	ADP	de
reparaître	VERB	reparaître
jamais	ADV	jamais
dans	ADP	dans
le	DET	le
sien	ADJ	sien
.	PUNCT	.
Ces	DET	ce
nouvelles	ADJ	nouveau
circonstances	NOUN	circonstance
augmentèrent	VERB	augmenter
ma	DET	mon
surprise	NOUN	surprise
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
reconnaissais	VERB	reconnaître
pas	ADV	pas
mon	DET	mon
père	NOUN	père
,	PUNCT	,
àqui	ADP	àqui
je	PRON	je
n	ADV	n
'	ADV	'
avais	AUX	avoir
jamais	ADV	jamais
trouvé	VERB	trouver
qu	ADV	qu
'	ADV	'
un	DET	un
caractère	NOUN	caractère
civil	ADJ	civil
.	PUNCT	.
Tout	ADJ	tout
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
entens	VERB	entens
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
à	ADP	à
son	DET	son
valet	NOUN	valet
,	PUNCT	,
est	AUX	être
en	ADP	en
effet	NOUN	effet
fort	ADV	fort
étrange	ADJ	étrange
.	PUNCT	.
Ne	ADV	ne
savez	VERB	savoir
-vous	PRON	vous
rien	PRON	rien
qui	PRON	qui
puisse	VERB	pouvoir
jeter	VERB	jeter
du	DET	de
jour	NOUN	jour
sur	ADP	sur
des	DET	un
incidens	NOUN	inciden
si	ADV	si
singuliers	ADJ	singulier
?	PUNCT	?
Il	PRON	il
parut	VERB	paraître
embarassé	VERB	embarasser
.	PUNCT	.
Je	PRON	je
le	PRON	le
pressai	VERB	presser
d	ADP	d
'	ADP	'
avoir	VERB	avoir
pour	ADP	pour
moi	PRON	moi
la	DET	le
sincérité	NOUN	sincérité
qu	PRON	que
'	PRON	'
il	PRON	il
me	PRON	me
devait	VERB	devoir
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
je	PRON	je
serais	AUX	être
quelque	DET	quelque
jour	NOUN	jour
en	ADP	en
état	NOUN	état
de	ADP	de
le	PRON	le
récompenser	VERB	récompenser
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
commençant	VERB	commencer
par	ADP	par
des	DET	un
excuses	NOUN	excuse
,	PUNCT	,
dont	PRON	dont
la	DET	le
plus	ADV	plus
juste	ADJ	juste
était	AUX	être
son	DET	son
ancien	ADJ	ancien
attachement	NOUN	attachement
pour	ADP	pour
son	DET	son
maître	NOUN	maître
,	PUNCT	,
il	PRON	il
me	PRON	me
fit	VERB	faire
l	DET	l
'	DET	'
histoire	NOUN	histoire
du	ADP	de
mariage	NOUN	mariage
de	ADP	de
mon	DET	mon
père	NOUN	père
.	PUNCT	.
M	NOUN	m
De	ADP	de
S	NOUN	s
O	NOUN	o
père	NOUN	père
de	ADP	de
ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
et	CCONJ	et
notre	DET	notre
voisin	NOUN	voisin
,	PUNCT	,
avait	VERB	avoir
plus	ADV	plus
de	ADP	de
naissance	NOUN	naissance
et	CCONJ	et
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
,	PUNCT	,
que	SCONJ	que
de	ADP	de
biens	NOUN	bien
et	CCONJ	et
de	ADP	de
délicatesse	NOUN	délicatesse
d	ADP	d
'	ADP	'
honneur	NOUN	honneur
.	PUNCT	.
Il	PRON	il
était	AUX	être
demeuré	VERB	demeurer
veuf	ADJ	veuf
,	PUNCT	,
avec	ADP	avec
deux	NUM	deux
filles	NOUN	fille
;	PUNCT	;
et	CCONJ	et
la	DET	le
difficulté	NOUN	difficulté
de	ADP	de
les	PRON	le
marier	VERB	marier
,	PUNCT	,
sans	ADP	sans
fortune	NOUN	fortune
,	PUNCT	,
lui	PRON	lui
avait	AUX	avoir
fait	AUX	faire
prendre	VERB	prendre
le	DET	le
parti	NOUN	parti
de	ADP	de
les	PRON	le
laisser	VERB	laisser
au	ADP	au
couvent	NOUN	couvent
depuis	ADP	depuis
leur	DET	leur
enfance	NOUN	enfance
.	PUNCT	.
Cependant	ADV	cependant
l	DET	l
'	DET	'
occasion	NOUN	occasion
s	PRON	s
'	PRON	'
était	AUX	être
présentée	VERB	présenter
d	ADP	d
'	ADP	'
en	PRON	en
marier	VERB	marier
une	DET	un
,	PUNCT	,
mais	CCONJ	mais
avec	ADP	avec
peu	ADV	peu
d	ADP	d
'	ADP	'
avantage	NOUN	avantage
.	PUNCT	.
Il	PRON	il
l	PRON	l
'	PRON	'
avait	AUX	avoir
rappelée	VERB	rappeler
près	ADV	près
de	ADP	de
lui	PRON	lui
dans	ADP	dans
cette	DET	ce
vue	NOUN	vue
;	PUNCT	;
et	CCONJ	et
la	DET	le
bienséance	NOUN	bienséance
du	ADP	de
voisinage	NOUN	voisinage
l	PRON	l
'	PRON	'
ayant	AUX	avoir
fait	AUX	faire
penser	VERB	penser
à	ADP	à
nous	PRON	nous
la	PRON	le
faire	AUX	faire
connaître	VERB	connaître
,	PUNCT	,
il	PRON	il
nous	PRON	nous
l	PRON	l
'	PRON	'
avait	AUX	avoir
amenée	VERB	amener
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	VERB	être
à	ADP	à
la	DET	le
chasse	NOUN	chasse
.	PUNCT	.
Le	DET	le
même	ADJ	même
jour	NOUN	jour
,	PUNCT	,
mon	DET	mon
père	NOUN	père
,	PUNCT	,
saisi	VERB	saisir
d	ADP	d
'	ADP	'
un	DET	un
accès	NOUN	accès
fort	ADV	fort
douloureux	ADJ	douloureux
,	PUNCT	,
languissait	VERB	languir
dans	ADP	dans
son	DET	son
fauteuil	NOUN	fauteuil
.	PUNCT	.
Cette	DET	ce
jeune	ADJ	jeune
personne	NOUN	personne
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
mal	ADV	mal
partagée	VERB	partager
des	ADP	de
agrément	NOUN	agrément
de	ADP	de
son	DET	son
sexe	NOUN	sexe
,	PUNCT	,
avait	AUX	avoir
dû	VERB	devoir
trouver	VERB	trouver
peu	ADV	peu
d	ADP	d
'	ADP	'
amusement	NOUN	amusement
dans	ADP	dans
une	DET	un
visite	NOUN	visite
si	ADV	si
triste	ADJ	triste
.	PUNCT	.
Mais	CCONJ	mais
un	DET	un
sentiment	NOUN	sentiment
de	ADP	de
compassion	NOUN	compassion
naturelle	ADJ	naturel
,	PUNCT	,
pour	ADP	pour
les	DET	le
souffrances	NOUN	souffrance
d	ADP	d
'	ADP	'
autrui	PRON	autrui
,	PUNCT	,
l	PRON	l
'	PRON	'
avoitportée	VERB	avoitporter
à	ADP	à
les	PRON	le
plaindre	VERB	plaindre
.	PUNCT	.
Elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
attendrie	VERB	attendrir
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
marquer	VERB	marquer
de	ADP	de
l	DET	l
'	DET	'
empressement	NOUN	empressement
pour	ADP	pour
les	PRON	le
soulager	VERB	soulager
;	PUNCT	;
elle	PRON	lui
avait	AUX	avoir
prêté	VERB	prêter
officieusement	ADV	officieusement
ses	DET	son
mains	NOUN	main
à	ADP	à
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
peut	VERB	pouvoir
adoucir	VERB	adoucir
la	DET	le
situation	NOUN	situation
d	ADP	d
'	ADP	'
un	DET	un
malade	NOUN	malade
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
avait	AUX	avoir
cru	VERB	croire
sentir	VERB	sentir
du	DET	de
changement	NOUN	changement
dans	ADP	dans
la	DET	le
sienne	PRON	sienne
.	PUNCT	.
Cette	DET	ce
idée	NOUN	idée
lui	PRON	lui
demeura	VERB	demeurer
dans	ADP	dans
l	DET	l
'	DET	'
esprit	NOUN	esprit
,	PUNCT	,
lorsque	SCONJ	lorsque
sa	DET	son
compagnie	NOUN	compagnie
l	PRON	l
'	PRON	'
eut	AUX	avoir
quitté	VERB	quitter
.	PUNCT	.
Il	PRON	il
regretta	VERB	regretter
de	ADP	de
n	ADV	n
'	ADV	'
avoir	VERB	avoir
personne	PRON	personne
dont	PRON	dont
il	PRON	il
pût	VERB	pouvoir
attendre	VERB	attendre
les	DET	le
mêmes	ADJ	même
soins	NOUN	soin
,	PUNCT	,
avec	ADP	avec
autant	ADV	autant
de	ADP	de
bonté	NOUN	bonté
,	PUNCT	,
avec	ADP	avec
autant	ADV	autant
d	ADP	d
'	ADP	'
affection	NOUN	affection
et	CCONJ	et
de	ADP	de
grâces	NOUN	grâce
.	PUNCT	.
Son	DET	son
imagination	NOUN	imagination
lui	PRON	lui
représenta	VERB	représenter
quel	DET	quel
soulagement	NOUN	soulagement
il	PRON	il
pouvait	VERB	pouvoir
espérer	VERB	espérer
dans	ADP	dans
ses	DET	son
continuelles	ADJ	continuel
douleurs	NOUN	douleur
,	PUNCT	,
quelle	DET	quel
consolation	NOUN	consolation
pour	ADP	pour
le	DET	le
reste	NOUN	reste
de	ADP	de
sa	DET	son
vie	NOUN	vie
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
avait	VERB	avoir
sans	ADP	sans
cesse	NOUN	cesse
à	ADP	à
ses	DET	son
côtés	NOUN	côté
,	PUNCT	,
ou	CCONJ	ou
devant	ADP	devant
ses	DET	son
yeux	NOUN	oeil
,	PUNCT	,
un	DET	un
contre-poison	NOUN	contre-poison
si	ADV	si
doux	ADJ	doux
.	PUNCT	.
Il	PRON	il
se	PRON	se
livra	VERB	livrer
tout	ADV	tout
entier	ADJ	entier
à	ADP	à
ces	DET	ce
charmantes	ADJ	charmant
réflexions	NOUN	réflexion
.	PUNCT	.
Son	DET	son
valet	NOUN	valet
ne	ADV	ne
me	PRON	me
désavoua	VERB	désavouer
point	ADV	point
qu	SCONJ	qu
'	PUNCT	'
ayant	AUX	avoir
entendu	VERB	entendre
quelques	DET	quelque
mots	NOUN	mot
échappés	VERB	échapper
,	PUNCT	,
et	CCONJ	et
compris	VERB	comprendre
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
entendre	VERB	entendre
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
eût	AUX	avoir
secondé	VERB	seconder
le	DET	le
penchant	NOUN	penchant
de	ADP	de
son	DET	son
maître	NOUN	maître
.	PUNCT	.
La	DET	le
seule	ADJ	seul
espérance	NOUN	espérance
de	ADP	de
rendre	VERB	rendre
sa	DET	son
propre	ADJ	propre
vie	NOUN	vie
plus	ADV	plus
douce	ADJ	doux
,	PUNCT	,
et	CCONJ	et
de	ADP	de
voir	AUX	voir
règner	VERB	règner
un	DET	un
peu	NOUN	peu
de	ADP	de
joie	NOUN	joie
dans	ADP	dans
une	DET	un
maison	NOUN	maison
assez	ADV	assez
mélancolique	ADJ	mélancolique
,	PUNCT	,
avait	AUX	avoir
pu	VERB	pouvoir
le	PRON	le
faire	AUX	faire
entrer	VERB	entrer
dans	ADP	dans
cette	DET	ce
disposition	NOUN	disposition
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
exagéré	VERB	exagérer
le	DET	le
bon	ADJ	bon
naturel	NOUN	naturel
de	ADP	de
Mademoiselle	NOUN	mademoiselle
De	ADP	de
S	NOUN	s
O	NOUN	o
sa	DET	son
douceur	NOUN	douceur
,	PUNCT	,
sa	DET	son
modestie	NOUN	modestie
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
pouvaient	VERB	pouvoir
être	AUX	être
contrefaites	VERB	contrefaire
en	ADP	en
sortant	VERB	sortir
du	ADP	de
cloître	NOUN	cloître
,	PUNCT	,
la	DET	le
facilité	NOUN	facilité
de	ADP	de
lui	PRON	lui
faire	AUX	faire
conserver	VERB	conserver
ces	DET	ce
habitudes	NOUN	habitude
,	PUNCT	,
en	ADP	en
éloignant	VERB	éloigner
d	ADP	d
'	ADP	'
elle	PRON	lui
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
pouvoitles	VERB	pouvoitler
affaiblir	VERB	affaiblir
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
vraisemblable	ADJ	vraisemblable
que	SCONJ	que
,	PUNCT	,
sans	ADP	sans
bien	NOUN	bien
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
en	PRON	en
trouvant	VERB	trouver
point	ADV	point
dans	ADP	dans
le	DET	le
mariage	NOUN	mariage
qu	PRON	que
'	PRON	'
on	PRON	on
lui	PRON	lui
proposait	VERB	proposer
,	PUNCT	,
elle	PRON	lui
pût	VERB	pouvoir
résister	VERB	résister
à	ADP	à
l	DET	l
'	DET	'
éclat	NOUN	éclat
de	ADP	de
la	DET	le
fortune	NOUN	fortune
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
abondance	NOUN	abondance
.	PUNCT	.
Son	DET	son
père	NOUN	père
,	PUNCT	,
dont	PRON	dont
on	PRON	on
connaissait	VERB	connaître
l	DET	l
'	DET	'
ambition	NOUN	ambition
,	PUNCT	,
y	PRON	y
résisterait	VERB	résister
encore	ADV	encore
moins	ADV	moins
.	PUNCT	.
De	DET	de
si	ADV	si
fortes	ADJ	fort
apparences	NOUN	apparence
entraînèrent	VERB	entraîner
un	DET	un
cœur	NOUN	cœur
à-demi	ADV	à-demi
rendu	VERB	rendre
.	PUNCT	.
La	DET	le
résolution	NOUN	résolution
fut	AUX	être
si	ADV	si
prompte	ADJ	prompt
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
n	ADV	n
'	ADV	'
attendit	VERB	attendre
pas	ADV	pas
la	DET	le
fin	NOUN	fin
du	ADP	de
jour	NOUN	jour
pour	ADP	pour
l	PRON	l
'	PRON	'
exécuter	VERB	exécuter
;	PUNCT	;
et	CCONJ	et
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
désirait	VERB	désirer
avec	ADP	avec
tant	ADV	tant
d	ADP	d
'	ADP	'
ardeur	NOUN	ardeur
laissant	VERB	laisser
des	DET	un
craintes	NOUN	crainte
qui	PRON	qui
ne	ADV	ne
pouvaient	VERB	pouvoir
venir	VERB	venir
que	ADV	que
de	ADP	de
moi	PRON	moi
,	PUNCT	,
l	DET	l
'	DET	'
ordre	NOUN	ordre
fut	AUX	être
donné	VERB	donner
de	ADP	de
ne	ADV	ne
me	PRON	me
pas	ADV	pas
dire	VERB	dire
,	PUNCT	,
à	ADP	à
mon	DET	mon
retour	NOUN	retour
,	PUNCT	,
que	SCONJ	que
M	NOUN	m
et	CCONJ	et
Mademoiselle	NOUN	mademoiselle
De	ADP	de
S	PROPN	S
O	PROPN	O
fussent	AUX	être
venus	VERB	venir
au	ADP	au
château	NOUN	château
.	PUNCT	.
Le	DET	le
confident	NOUN	confident
de	ADP	de
mon	DET	mon
père	NOUN	père
fut	AUX	être
chargé	VERB	charger
des	ADP	de
propositions	NOUN	proposition
.	PUNCT	.
Elles	PRON	lui
furent	AUX	être
reçues	VERB	recevoir
avec	ADP	avec
toute	ADJ	tout
la	DET	le
facilité	NOUN	facilité
qu	PRON	que
'	SCONJ	'
on	PRON	on
s	PRON	s
