 	SPACE	 
un	DET	un
homme	NOUN	homme
de	ADP	de
votre	DET	votre
naissance	NOUN	naissance
;	PUNCT	;
la	DET	le
bonne	ADJ	bon
éducation	NOUN	éducation
accompagne	VERB	accompagne
ordinairement	ADV	ordinairement
l	DET	l
'	DET	'
avantage	NOUN	avantage
de	ADP	de
la	DET	le
noblesse	NOUN	noblesse
,	PUNCT	,
et	CCONJ	et
tout	PRON	tout
,	PUNCT	,
à	ADP	à
ce	DET	ce
sujet	NOUN	sujet
,	PUNCT	,
doit	VERB	devoir
vous	PRON	vous
avoir	AUX	avoir
éclairé	VERB	éclairer
,	PUNCT	,
j	PRON	j
'	PRON	'
ose	VERB	ose
le	PRON	le
dire	VERB	dire
,	PUNCT	,
sur	ADP	sur
vos	DET	votre
devoirs	NOUN	devoir
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
comble	NOUN	comble
de	ADP	de
la	DET	le
bassesse	NOUN	bassesse
et	CCONJ	et
de	ADP	de
la	DET	le
perversité	NOUN	perversité
de	ADP	de
jouer	VERB	jouer
le	DET	le
rôle	NOUN	rôle
de	ADP	de
séducteur	NOUN	séducteur
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
devez	VERB	devoir
pas	ADV	pas
ignorer	VERB	ignorer
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
à	ADP	à
quel	DET	quel
point	NOUN	point
l	DET	l
'	DET	'
honneur	NOUN	honneur
m	PRON	m
'	PRON	'
est	AUX	être
cher	ADJ	cher
.	PUNCT	.
D	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
,	PUNCT	,
la	DET	le
vertu	NOUN	vertu
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
me	PRON	me
rassure	VERB	rassure
contre	ADP	contre
toutes	ADJ	tout
les	DET	le
craintes	NOUN	crainte
que	PRON	que
je	PRON	je
pourrais	VERB	pouvoir
concevoir	VERB	concevoir
:	PUNCT	:
je	PRON	je
suis	AUX	être
bien	ADV	bien
certain	ADJ	certain
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
saurait	VERB	savoir
entendre	VERB	entendre
que	ADV	que
des	DET	un
propositions	NOUN	proposition
honnêtes	ADJ	honnête
et	CCONJ	et
avouées	ADJ	avouer
de	ADP	de
sa	DET	son
famille	NOUN	famille
.	PUNCT	.
Nous	PRON	nous
sentons	VERB	sentir
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
tout	ADJ	tout
l	DET	l
'	DET	'
éclat	NOUN	éclat
qu	PRON	que
'	PUNCT	'
une	DET	un
alliance	NOUN	alliance
telle	ADJ	tel
que	PRON	que
la	DET	le
vôtre	DET	vôtre
répandrait	VERB	répandre
sur	ADP	sur
nous	PRON	nous
;	PUNCT	;
mais	CCONJ	mais
vous	PRON	vous
avez	VERB	avoir
des	DET	un
parents	NOUN	parent
...	PUNCT	...
-oui	ADV	-oui
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
des	DET	un
parents	NOUN	parent
qui	PRON	qui
m	PRON	m
'	PRON	'
aiment	VERB	aimer
,	PUNCT	,
qui	PRON	qui
voudront	VERB	vouloir
faire	VERB	faire
mon	DET	mon
bonheur	NOUN	bonheur
,	PUNCT	,
qui	PRON	qui
seront	AUX	être
les	DET	le
premiers	ADJ	premier
à	ADP	à
me	PRON	me
presser	VERB	presser
d	ADP	d
'	ADP	'
être	AUX	être
heureux	ADJ	heureux
;	PUNCT	;
c	PRON	c
'	PRON	'
est	VERB	être
de	ADP	de
vous	PRON	vous
seul	ADJ	seul
que	PRON	que
dépend	VERB	dépendre
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
mon	DET	mon
sort	NOUN	sort
.	PUNCT	.
Il	PRON	il
réplique	VERB	réplique
:	PUNCT	:
monsieur	NOUN	Monsieur
,	PUNCT	,
vous	PRON	vous
êtes	AUX	être
jeune	ADJ	jeune
,	PUNCT	,
vous	PRON	vous
êtes	AUX	être
vif	ADJ	vif
,	PUNCT	,
vous	PRON	vous
aimez	VERB	aimer
.	PUNCT	.
Pardonnez	VERB	pardonner
-moi	PRON	moi
,	PUNCT	,
si	SCONJ	si
je	PRON	je
vous	PRON	vous
parle	VERB	parle
avec	ADP	avec
cette	DET	ce
franchise	NOUN	franchise
:	PUNCT	:
je	PRON	je
vous	PRON	vous
crois	VERB	croire
très	ADV	très
-	ADJ	-
capable	ADJ	capable
de	ADP	de
réfléchir	VERB	réfléchir
;	PUNCT	;
mais	CCONJ	mais
à	ADP	à
présent	NOUN	présent
vous	PRON	vous
n	ADV	n
'	ADV	'
êtes	AUX	être
rempli	VERB	remplir
que	ADV	que
de	ADP	de
votre	DET	votre
passion	NOUN	passion
;	PUNCT	;
mon	DET	mon
âge	NOUN	âge
et	CCONJ	et
mon	DET	mon
expérience	NOUN	expérience
me	PRON	me
donnent	VERB	donner
des	DET	un
lumières	NOUN	lumière
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
vous	PRON	vous
manquent	VERB	manquer
.	PUNCT	.
Lorsque	SCONJ	lorsque
nous	PRON	nous
aimons	VERB	aimer
,	PUNCT	,
nous	PRON	nous
imaginons	VERB	imaginer
que	SCONJ	que
nos	DET	notre
parents	NOUN	parent
,	PUNCT	,
nos	DET	notre
amis	NOUN	ami
,	PUNCT	,
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
nous	PRON	nous
entoure	VERB	entoure
,	PUNCT	,
doit	VERB	devoir
prendre	VERB	prendre
notre	DET	notre
façon	NOUN	façon
de	ADP	de
penser	VERB	penser
et	CCONJ	et
de	ADP	de
sentir	VERB	sentir
;	PUNCT	;
nous	PRON	nous
ramenons	VERB	ramener
tout	PRON	tout
à	ADP	à
notre	DET	notre
cœur	NOUN	cœur
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	AUX	avoir
moi	PRON	moi
-	PRON	-
même	PRON	même
été	AUX	être
la	DET	le
victime	NOUN	victime
d	ADP	d
'	ADP	'
un	DET	un
égarement	NOUN	égarement
semblable	ADJ	semblable
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
qui	PRON	qui
me	PRON	me
fait	AUX	faire
espérer	VERB	espérer
que	SCONJ	que
mes	DET	mon
conseils	NOUN	conseil
pourront	VERB	pouvoir
avoir	VERB	avoir
quelque	DET	quelque
force	NOUN	force
sur	ADP	sur
votre	DET	votre
esprit	NOUN	esprit
.	PUNCT	.
Peut	ADV	peut
-	ADV	-
être	ADV	être
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
votre	DET	votre
famille	NOUN	famille
n	ADV	n
'	ADV	'
aurait	AUX	avoir
-elle	PRON	lui
pas	ADV	pas
rougi	VERB	rougir
autrefois	ADV	autrefois
de	ADP	de
s	PRON	s
'	PRON	'
allier	VERB	allier
à	ADP	à
la	DET	le
mienne	PRON	mienne
;	PUNCT	;
mais	CCONJ	mais
les	DET	le
temps	NOUN	temps
sont	AUX	être
changés	VERB	changer
!	PUNCT	!
Et	CCONJ	et
à	ADP	à
ce	DET	ce
mot	NOUN	mot
,	PUNCT	,
il	PRON	il
lui	PRON	lui
échappe	VERB	échappe
un	DET	un
profond	ADJ	profond
soupir	NOUN	soupir
.	PUNCT	.
Il	PRON	il
continue	VERB	continue
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
pénétré	VERB	pénétrer
:	PUNCT	:
soyez	VERB	être
persuadé	VERB	persuader
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
aveugle	VERB	aveugle
point	ADV	point
sur	ADP	sur
mon	DET	mon
triste	ADJ	triste
état	NOUN	état
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
peut-être	ADV	peut-être
,	PUNCT	,
grâces	NOUN	grâce
à	ADP	à
l	DET	l
'	DET	'
aveuglement	NOUN	aveuglement
et	CCONJ	et
à	ADP	à
l	DET	l
'	DET	'
injustice	NOUN	injustice
de	ADP	de
la	DET	le
société	NOUN	société
,	PUNCT	,
ledernier	DET	ledernier
et	CCONJ	et
le	DET	le
plus	ADV	plus
désagréable	ADJ	désagréable
;	PUNCT	;
on	PRON	on
est	AUX	être
convenu	VERB	convenir
qu	SCONJ	qu
'	SCONJ	'
entrer	VERB	entrer
dans	ADP	dans
la	DET	le
famille	NOUN	famille
d	ADP	d
'	ADP	'
un	DET	un
comédien	NOUN	comédien
,	PUNCT	,
c	PRON	c
'	PRON	'
était	AUX	être
contracter	VERB	contracter
une	DET	un
espèce	NOUN	espèce
de	ADP	de
déshonneur	NOUN	déshonneur
,	PUNCT	,
et	CCONJ	et
ni	CCONJ	ni
vous	PRON	vous
,	PUNCT	,
ni	CCONJ	ni
moi	PRON	moi
,	PUNCT	,
ni	CCONJ	ni
un	DET	un
petit	ADJ	petit
nombre	NOUN	nombre
de	ADP	de
gens	NOUN	gens
qui	PRON	qui
osent	VERB	oser
juger	VERB	juger
sainement	ADV	sainement
des	ADP	de
choses	NOUN	chose
,	PUNCT	,
ne	ADV	ne
viendront	VERB	venir
à	ADP	à
bout	NOUN	bout
de	ADP	de
détruire	VERB	détruire
ce	DET	ce
malheureux	ADJ	malheureux
préjugé	NOUN	préjugé
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
dans	ADP	dans
votre	DET	votre
pays	NOUN	pays
,	PUNCT	,
sur-tout	ADV	sur-tout
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
a	VERB	avoir
plusd	ADV	plusd
'	DET	'
empire	NOUN	empire
;	PUNCT	;
tous	ADJ	tout
vos	DET	votre
gens	NOUN	gens
de	ADP	de
lettres	NOUN	lettre
qui	PRON	qui
,	PUNCT	,
en	ADP	en
quelque	DET	quelque
sorte	NOUN	sorte
,	PUNCT	,
sont	VERB	être
au	ADP	au
rang	NOUN	rang
de	ADP	de
vos	DET	votre
législateurs	NOUN	législateur
,	PUNCT	,
perdent	VERB	perdre
leur	DET	leur
temps	NOUN	temps
à	ADP	à
se	PRON	se
consumer	VERB	consumer
en	ADP	en
vaine	ADJ	vain
réclamation	NOUN	réclamation
:	PUNCT	:
l	DET	l
'	DET	'
opinion	NOUN	opinion
générale	ADJ	général
l	PRON	l
'	PRON	'
emporte	VERB	emporte
.	PUNCT	.
On	PRON	on
l	PRON	l
'	PRON	'
a	AUX	avoir
dit	VERB	dire
:	PUNCT	:
cette	DET	ce
opinion	NOUN	opinion
est	AUX	être
la	DET	le
reine	NOUN	reine
,	PUNCT	,
ou	CCONJ	ou
plutôt	ADV	plutôt
le	DET	le
tyran	NOUN	tyran
du	ADP	de
monde	NOUN	monde
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
l	PRON	l
'	PRON	'
on	PRON	on
est	AUX	être
forcé	VERB	forcer
de	ADP	de
lui	PRON	lui
céder	VERB	céder
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
faut	VERB	falloir
donc	ADV	donc
point	ADV	point
nous	PRON	nous
le	PRON	le
dissimuler	VERB	dissimuler
:	PUNCT	:
messieurs	NOUN	monsieur
vos	DET	votre
parents	NOUN	parent
s	PRON	s
'	PRON	'
opposeront	VERB	opposer
à	ADP	à
ce	DET	ce
mariage	NOUN	mariage
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
savez	VERB	savoir
que	SCONJ	que
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
qu	ADV	qu
'	ADV	'
à	ADP	à
cette	DET	ce
condition	NOUN	condition
...	PUNCT	...
-assurément	ADV	-assurément
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
point	ADV	point
eu	VERB	avoir
d	DET	d
'	DET	'
autre	ADJ	autre
projet	NOUN	projet
;	PUNCT	;
cette	DET	ce
union	NOUN	union
fait	VERB	faire
toutes	ADJ	tout
mes	DET	mon
espérances	NOUN	espérance
.	PUNCT	.
Soyez	VERB	être
mon	DET	mon
propre	ADJ	propre
juge	NOUN	juge
,	PUNCT	,
repart	VERB	repartir
vivement	ADV	vivement
le	DET	le
père	NOUN	père
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
;	PUNCT	;
décidez	VERB	décider
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	PRON	que
dois	VERB	devoir
-je	PRON	je
faire	VERB	faire
?	PUNCT	?
Que	PRON	que
doit	VERB	devoir
faire	VERB	faire
un	DET	un
père	NOUN	père
qui	PRON	qui
chérit	VERB	chérir
plus	ADV	plus
encore	ADV	encore
son	DET	son
honneur	NOUN	honneur
que	SCONJ	que
sa	DET	son
fille	NOUN	fille
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
en	PRON	en
rapporte	VERB	rapporte
à	ADP	à
votre	DET	votre
probité	NOUN	probité
.	PUNCT	.
De	ADP	de
grâce	NOUN	grâce
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
m	PRON	m
'	PRON	'
écrié	VERB	écrier
-je	PRON	je
,	PUNCT	,
écoutez	VERB	écouter
-moi	PRON	moi
...	PUNCT	...
écoutez	VERB	écouter
-moi	PRON	moi
,	PUNCT	,
mon	DET	mon
père	NOUN	père
,	PUNCT	,
car	CCONJ	car
le	DET	le
père	NOUN	père
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
est	AUX	être
le	DET	le
mien	ADJ	mien
;	PUNCT	;
je	PRON	je
vous	PRON	vous
l	PRON	l
'	PRON	'
ai	AUX	avoir
dit	VERB	dire
:	PUNCT	:
je	PRON	je
suis	AUX	être
cher	ADJ	cher
à	ADP	à
mes	DET	mon
parents	NOUN	parent
,	PUNCT	,
ils	PRON	il
aiment	VERB	aimer
la	DET	le
vertu	NOUN	vertu
:	PUNCT	:
ils	PRON	il
aimeront	VERB	aimer
votre	DET	votre
fille	NOUN	fille
;	PUNCT	;
ils	PRON	il
ne	ADV	ne
pensent	VERB	penser
point	ADV	point
comme	ADP	comme
les	DET	le
autres	ADJ	autre
hommes	NOUN	homme
;	PUNCT	;
ils	PRON	il
ne	ADV	ne
sont	AUX	être
pas	ADV	pas
soumis	VERB	soumettre
à	ADP	à
ces	DET	ce
vils	ADJ	vil
préjugés	NOUN	préjugé
,	PUNCT	,
les	DET	le
despotes	NOUN	despote
des	ADP	de
âmes	NOUN	âme
vulgaires	ADJ	vulgaire
;	PUNCT	;
ils	PRON	il
savent	VERB	savoir
reconnaître	VERB	reconnaître
la	DET	le
beauté	NOUN	beauté
,	PUNCT	,
les	DET	le
sentiment	NOUN	sentiment
dans	ADP	dans
quelqu	DET	quelqu
'	ADP	'
état	NOUN	état
qu	PRON	que
'	SCONJ	'
ils	PRON	il
les	PRON	le
trouvent	VERB	trouver
...	PUNCT	...
ils	PRON	il
me	PRON	me
rendront	VERB	rendre
heureux	ADJ	heureux
,	PUNCT	,
n	ADV	n
'	ADV	'
en	PRON	en
doutez	VERB	douter
point	ADV	point
;	PUNCT	;
je	PRON	je
vais	VERB	aller
leur	PRON	leur
ouvrir	VERB	ouvrir
mon	DET	mon
âme	NOUN	âme
toute	ADJ	tout
entière	ADJ	entier
;	PUNCT	;
je	PRON	je
ne	ADV	ne
vous	PRON	vous
demande	VERB	demande
que	ADV	que
le	DET	le
temps	NOUN	temps
de	ADP	de
leur	PRON	leur
écrire	VERB	écrire
,	PUNCT	,
et	CCONJ	et
de	ADP	de
recevoir	VERB	recevoir
leur	DET	leur
réponse	NOUN	réponse
...	PUNCT	...
elle	PRON	lui
me	PRON	me
sera	AUX	être
favorable	ADJ	favorable
,	PUNCT	,
elle	PRON	lui
me	PRON	me
sera	AUX	être
favorable	ADJ	favorable
,	PUNCT	,
n	ADV	n
'	ADV	'
en	PRON	en
doutez	VERB	douter
point	ADV	point
:	PUNCT	:
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
ce	DET	ce
moment	NOUN	moment
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
laissez	VERB	laisser
-moi	PRON	moi
vivre	VERB	vivre
,	PUNCT	,
que	SCONJ	que
je	PRON	je
voie	VERB	voir
la	DET	le
divine	ADJ	divin
Agathe	PROPN	Agathe
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
entrée	NOUN	entrée
de	ADP	de
votre	DET	votre
maison	NOUN	maison
ne	ADV	ne
me	PRON	me
soit	AUX	être
pas	ADV	pas
interdite	VERB	interdire
...	PUNCT	...
Agathe	PROPN	Agathe
vient	VERB	venir
à	ADP	à
rentrer	VERB	rentrer
dans	ADP	dans
l	DET	l
'	DET	'
appartement	NOUN	appartement
pour	ADP	pour
annoncer	VERB	annoncer
à	ADP	à
son	DET	son
père	NOUN	père
l	DET	l
'	DET	'
arrivée	NOUN	arrivée
d	ADP	d
'	ADP	'
un	PRON	un
de	ADP	de
leurs	DET	leur
parents	NOUN	parent
:	PUNCT	:
je	PRON	je
cours	VERB	courir
à	ADP	à
elle	PRON	lui
:	PUNCT	:
mademoiselle	PROPN	mademoiselle
...	PUNCT	...
monsieur	NOUN	Monsieur
votre	DET	votre
père	NOUN	père
permettra	VERB	permettre
que	SCONJ	que
je	PRON	je
vienne	VERB	venir
à	ADP	à
vos	DET	votre
pieds	NOUN	pied
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
je	PRON	je
recevrai	VERB	recevoir
une	DET	un
lettre	NOUN	lettre
...	PUNCT	...
j	PRON	j
'	PRON	'
en	PRON	en
suis	AUX	être
assuré	VERB	assurer
:	PUNCT	:
mon	DET	mon
père	NOUN	père
,	PUNCT	,
ma	DET	mon
famille	NOUN	famille
...	PUNCT	...
ils	PRON	il
donneront	VERB	donner
tous	ADJ	tout
leur	DET	leur
consentementà	ADP	consentementà
notre	DET	notre
mariage	NOUN	mariage
;	PUNCT	;
je	PRON	je
serai	VERB	être
l	DET	l
'	DET	'
époux	NOUN	époux
de	ADP	de
l	DET	l
'	DET	'
adorable	ADJ	adorable
Agathe	PROPN	Agathe
.	PUNCT	.
Monsieur	NOUN	Monsieur
*	PUNCT	*
voulut	VERB	vouloir
bien	ADV	bien
se	PRON	se
rendre	VERB	rendre
à	ADP	à
ma	DET	mon
prière	NOUN	prière
:	PUNCT	:
j	PRON	j
'	PRON	'
obtins	VERB	obtenir
la	DET	le
permission	NOUN	permission
de	ADP	de
voir	VERB	voir
,	PUNCT	,
d	ADP	d
'	ADP	'
adorer	VERB	adorer
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
aimais	VERB	aimer
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
l	DET	l
'	DET	'
époque	NOUN	époque
qui	PRON	qui
,	PUNCT	,
selon	ADP	selon
le	DET	le
père	NOUN	père
de	ADP	de
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
devait	VERB	devoir
être	AUX	être
prochaine	ADJ	prochain
.	PUNCT	.
Ce	DET	ce
jour	NOUN	jour
fut	AUX	être
un	PRON	un
des	ADP	de
plus	ADV	plus
beaux	ADJ	beal
de	ADP	de
ma	DET	mon
vie	NOUN	vie
;	PUNCT	;
je	PRON	je
regardais	VERB	regarder
déjà	ADV	déjà
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
mon	DET	mon
amour	NOUN	amour
avec	ADP	avec
les	DET	le
yeux	NOUN	oeil
d	ADP	d
'	ADP	'
un	DET	un
mari	NOUN	mari
;	PUNCT	;
eh	INTJ	eh
!	PUNCT	!
Que	SCONJ	que
la	DET	le
tendresse	NOUN	tendresse
d	ADP	d
'	ADP	'
un	DET	un
époux	NOUN	époux
est	AUX	être
bien	ADV	bien
au-dessus	ADV	au-dessus
de	ADP	de
celle	PRON	celui
d	ADP	d
'	ADP	'
un	DET	un
amant	NOUN	amant
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
passion	NOUN	passion
douce	ADJ	doux
et	CCONJ	et
tranquille	ADJ	tranquille
,	PUNCT	,
dont	PRON	dont
on	PRON	on
savoure	VERB	savoure
à	ADP	à
longs	ADJ	long
traits	NOUN	trait
les	DET	le
délices	NOUN	délice
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
amour	NOUN	amour
qui	PRON	qui
a	VERB	avoir
tout	ADJ	tout
le	DET	le
charme	NOUN	charme
,	PUNCT	,
toute	ADJ	tout
la	DET	le
solidité	NOUN	solidité
,	PUNCT	,
toute	ADJ	tout
la	DET	le
constance	NOUN	constance
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
éprouvé	VERB	éprouver
depuis	ADP	depuis
que	SCONJ	que
les	DET	le
vrais	ADJ	vrai
plaisirs	NOUN	plaisir
sont	AUX	être
ceux	PRON	celui
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
goûte	VERB	goûte
sans	ADP	sans
remords	NOUN	remords
;	PUNCT	;
un	DET	un
engagement	NOUN	engagement
sacré	ADJ	sacrer
peut	VERB	pouvoir
seul	ADJ	seul
remplir	VERB	remplir
tous	ADJ	tout
les	DET	le
vœux	NOUN	vœu
de	ADP	de
l	DET	l
'	DET	'
honnête	ADJ	honnête
homme	NOUN	homme
.	PUNCT	.
Qu	SCONJ	qu
'	PUNCT	'
on	PRON	on
est	AUX	être
heureux	ADJ	heureux
lorsque	SCONJ	lorsque
le	DET	le
bonheur	NOUN	bonheur
est	AUX	être
d	ADP	d
'	ADP	'
accord	NOUN	accord
avec	ADP	avec
la	DET	le
vertu	NOUN	vertu
!	PUNCT	!
Je	PRON	je
me	PRON	me
livrais	VERB	livrer
d	ADP	d
'	ADP	'
avance	NOUN	avance
à	ADP	à
l	DET	l
'	DET	'
enchantement	NOUN	enchantement
de	ADP	de
cette	DET	ce
suprême	ADJ	suprême
félicité	NOUN	félicité
;	PUNCT	;
je	PRON	je
sentais	VERB	sentir
toutes	ADJ	tout
les	DET	le
douceurs	NOUN	douceur
d	ADP	d
'	ADP	'
un	DET	un
si	ADV	si
délectable	ADJ	délectable
avenir	NOUN	avenir
:	PUNCT	:
il	PRON	il
me	PRON	me
devenait	VERB	devenir
présent	ADJ	présent
.	PUNCT	.
Je	PRON	je
me	PRON	me
retire	VERB	retire
chez	ADP	chez
moi	PRON	moi
dans	ADP	dans
cette	DET	ce
ivresse	NOUN	ivresse
délicieuse	ADJ	délicieux
;	PUNCT	;
à	ADP	à
peine	ADV	peine
me	PRON	me
trouvé	VERB	trouver
-je	PRON	je
seul	ADJ	seul
,	PUNCT	,
que	SCONJ	que
le	DET	le
fantôme	NOUN	fantôme
enchanteur	ADJ	enchanteur
commence	VERB	commencer
à	ADP	à
décroître	VERB	décroître
;	PUNCT	;
chaque	DET	chaque
moment	NOUN	moment
faisait	VERB	faire
perdre	VERB	perdre
des	DET	un
traits	NOUN	trait
à	ADP	à
ma	DET	mon
séduisante	ADJ	séduisant
illusion	NOUN	illusion
;	PUNCT	;
la	DET	le
perspective	NOUN	perspective
me	PRON	me
riait	VERB	rire
en	ADP	en
vain	ADJ	vain
:	PUNCT	:
peu-à-peu	ADV	peu-à-peu
tout	PRON	tout
s	PRON	s
'	PRON	'
effaçait	VERB	effacer
.	PUNCT	.
Que	SCONJ	que
les	DET	le
objets	NOUN	objet
vinrent	VERB	venir
à	ADP	à
me	PRON	me
frapper	VERB	frapper
sous	ADP	sous
un	DET	un
point	NOUN	point
de	ADP	de
vue	NOUN	vue
bien	ADV	bien
opposé	ADJ	opposer
!	PUNCT	!
Plein	ADJ	plein
de	ADP	de
l	DET	l
'	DET	'
égarement	NOUN	égarement
de	ADP	de
ma	DET	mon
passion	NOUN	passion
,	PUNCT	,
j	PRON	j
'	PRON	'
avais	AUX	avoir
envisagé	VERB	envisager
cette	DET	ce
union	NOUN	union
comme	ADP	comme
susceptible	ADJ	susceptible
de	ADP	de
l	DET	l
'	DET	'
exécution	NOUN	exécution
la	DET	le
plus	ADV	plus
facile	ADJ	facile
:	PUNCT	:
je	PRON	je
commence	VERB	commencer
à	ADP	à
entrevoir	VERB	entrevoir
des	DET	un
obstacles	NOUN	obstacle
;	PUNCT	;
ils	PRON	il
se	PRON	se
montrent	VERB	montrer
,	PUNCT	,
ils	PRON	il
se	PRON	se
multiplient	VERB	multiplier
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
qui	PRON	qui
sont	AUX	être
moins	ADV	moins
fascinés	VERB	fasciner
;	PUNCT	;
je	PRON	je
reconnais	VERB	reconnaître
,	PUNCT	,
avec	ADP	avec
une	DET	un
sorte	NOUN	sorte
de	ADP	de
frayeur	NOUN	frayeur
,	PUNCT	,
l	DET	l
'	DET	'
invincible	ADJ	invincible
barrière	NOUN	barrière
élevée	VERB	élever
entre	ADP	entre
Mademoiselle	PROPN	Mademoiselle
*	PUNCT	*
et	CCONJ	et
moi	PRON	moi
;	PUNCT	;
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
comment	ADV	comment
se	PRON	se
flatter	VERB	flatter
que	SCONJ	que
mes	DET	mon
parents	NOUN	parent
consentiraient	VERB	consentir
à	ADP	à
ce	DET	ce
mariage	NOUN	mariage
?	PUNCT	?
L	PRON	l
'	PRON	'
ai	AUX	avoir
-je	PRON	je
pu	VERB	pouvoir
dire	VERB	dire
?	PUNCT	?
L	PRON	l
'	PRON	'
ai	AUX	avoir
-je	PRON	je
pu	VERB	pouvoir
penser	VERB	penser
?	PUNCT	?
Je	PRON	je
l	PRON	l
'	PRON	'
avouerai	VERB	avouer
à	ADP	à
ma	DET	mon
honte	NOUN	honte
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
des	DET	un
instants	NOUN	instant
où	PRON	où
ce	DET	ce
nom	NOUN	nom
de	ADP	de
comédienne	NOUN	comédien
...	PUNCT	...
moi	PRON	moi
-	PRON	-
même	PRON	même
,	PUNCT	,
moi	PRON	moi
-	PRON	-
même	PRON	même
je	PRON	je
cédois	VERB	cédois
au	ADP	au
préjugé	NOUN	préjugé
;	PUNCT	;
j	PRON	j
'	PRON	'
étais	AUX	être
aussi	ADV	aussi
faible	ADJ	faible
,	PUNCT	,
aussi	ADV	aussi
injuste	ADJ	injuste
que	SCONJ	que
cette	DET	ce
société	NOUN	société
,	PUNCT	,
dont	PRON	dont
un	DET	un
moment	NOUN	moment
avant	ADV	avant
,	PUNCT	,
je	PRON	je
rejetois	VERB	rejetois
les	DET	le
erreurs	NOUN	erreur
grossières	ADJ	grossier
;	PUNCT	;
devons	VERB	devoir
-nous	PRON	nous
donc	ADV	donc
nous	PRON	nous
étonner	VERB	étonner
que	SCONJ	que
les	DET	le
hommes	NOUN	homme
saient	VERB	saier
si	ADV	si
asservis	ADJ	asservir
à	ADP	à
l	DET	l
'	DET	'
opinion	NOUN	opinion
générale	ADJ	général
,	PUNCT	,
puisque	SCONJ	puisque
la	DET	le
passion	NOUN	passion
la	DET	le
plus	ADV	plus
forte	ADJ	fort
et	CCONJ	et
la	DET	le
plus	ADV	plus
séduisante	ADJ	séduisant
a	VERB	avoir
de	ADP	de
la	DET	le
peine	NOUN	peine
à	ADP	à
en	PRON	en
triompher	VERB	triompher
?	PUNCT	?
Enfin	ADV	enfin
j	PRON	j
'	PRON	'
ai	AUX	avoir
pris	VERB	prendre
la	DET	le
résolution	NOUN	résolution
d	ADP	d
'	ADP	'
