des	ADP	de
criminels	NOUN	criminel
:	PUNCT	:
pères	NOUN	père
,	PUNCT	,
mère	NOUN	mère
,	PUNCT	,
frères	NOUN	frère
et	CCONJ	et
sœurs	NOUN	sœur
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
aux	ADP	à
enfants	NOUN	enfant
à	ADP	à
la	DET	le
mamelle	NOUN	mamelle
,	PUNCT	,
tout	PRON	tout
devait	VERB	devoir
périr	VERB	périr
dans	ADP	dans
les	DET	le
flammes	NOUN	flamme
;	PUNCT	;
le	DET	le
lieu	NOUN	lieu
même	ADV	même
de	ADP	de
lanaissance	NOUN	lanaissance
des	ADP	de
deux	NUM	deux
impies	NOUN	impie
devait	VERB	devoir
être	AUX	être
à	ADP	à
jamais	ADV	jamais
désert	ADJ	désert
.	PUNCT	.
Aussi	ADV	aussi
,	PUNCT	,
quand	SCONJ	quand
le	DET	le
pontife	NOUN	pontife
,	PUNCT	,
en	ADP	en
prononçant	VERB	prononcer
la	DET	le
loi	NOUN	loi
,	PUNCT	,
nomma	VERB	nommer
le	DET	le
crime	NOUN	crime
,	PUNCT	,
et	CCONJ	et
dit	VERB	dire
quelle	ADJ	quell
en	PRON	en
serait	AUX	être
la	DET	le
peine	NOUN	peine
,	PUNCT	,
il	PRON	il
frissonna	VERB	frissonner
glacé	ADJ	glacé
d	ADP	d
'	ADP	'
horreur	NOUN	horreur
;	PUNCT	;
son	DET	son
front	NOUN	front
pâlit	VERB	pâlir
,	PUNCT	,
ses	DET	son
cheveux	NOUN	cheveu
blancs	ADJ	blanc
se	PRON	se
hérisserent	VERB	hérisserer
sur	ADP	sur
sa	DET	son
tête	NOUN	tête
,	PUNCT	,
et	CCONJ	et
ses	DET	son
regards	NOUN	regard
,	PUNCT	,
attachés	VERB	attacher
à	ADP	à
la	DET	le
terre	NOUN	terre
,	PUNCT	,
n	ADV	n
'	ADV	'
oserent	VERB	oserer
de	DET	de
long	ADJ	long
-	ADV	-
temps	NOUN	temps
se	PRON	se
tourner	VERB	tourner
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
Après	ADP	après
la	DET	le
lecture	NOUN	lecture
des	ADP	de
lois	NOUN	loi
,	PUNCT	,
le	DET	le
monarque	NOUN	monarque
levant	VERB	lever
les	DET	le
mains	NOUN	main
:	PUNCT	:
"	PUNCT	"
ô	ADP	ô
soleil	NOUN	soleil
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
ô	PROPN	ô
mon	DET	mon
père	NOUN	père
!	PUNCT	!
Si	SCONJ	si
je	PRON	je
violois	VERB	violois
tes	DET	ton
lois	NOUN	loi
saintes	ADJ	saint
,	PUNCT	,
cesse	VERB	cesse
de	ADP	de
m	PRON	m
'	PRON	'
éclairer	VERB	éclairer
;	PUNCT	;
commande	VERB	commande
au	ADP	au
ministre	NOUN	ministre
de	ADP	de
ta	DET	ton
colère	NOUN	colère
,	PUNCT	,
au	ADP	au
terrible	ADJ	terrible
Illapa	PROPN	Illapa
,	PUNCT	,
de	ADP	de
me	PRON	me
réduire	VERB	réduire
en	ADP	en
poudre	NOUN	poudre
,	PUNCT	,
et	CCONJ	et
à	ADP	à
l	DET	l
'	DET	'
oubli	NOUN	oubli
de	ADP	de
m	PRON	m
'	PRON	'
effacer	VERB	effacer
de	ADP	de
la	DET	le
mémoire	NOUN	mémoire
des	ADP	de
mortels	NOUN	mortel
.	PUNCT	.
Mais	CCONJ	mais
si	SCONJ	si
je	PRON	je
suis	AUX	être
fidèle	ADJ	fidèle
à	ADP	à
ce	DET	ce
dépôt	NOUN	dépôt
sacré	ADJ	sacrer
,	PUNCT	,
fais	VERB	faire
que	SCONJ	que
mon	DET	mon
peuple	NOUN	peuple
,	PUNCT	,
en	ADP	en
m	PRON	m
'	PRON	'
imitant	VERB	imiter
,	PUNCT	,
m	PRON	m
'	PRON	'
épargne	VERB	épargne
la	DET	le
douleur	NOUN	douleur
de	ADP	de
te	PRON	te
venger	VERB	venger
moi	PRON	moi
-	PRON	-
même	PRON	même
;	PUNCT	;
car	CCONJ	car
le	DET	le
plus	ADV	plus
triste	ADJ	triste
des	ADP	de
devoirs	NOUN	devoir
d	ADP	d
'	ADP	'
un	DET	un
monarque	NOUN	monarque
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
de	ADP	de
punir	VERB	punir
.	PUNCT	.
"	PUNCT	"
alors	ADV	alors
les	DET	le
incas	NOUN	inca
,	PUNCT	,
les	DET	le
caciques	NOUN	cacique
,	PUNCT	,
les	DET	le
juges	NOUN	juge
,	PUNCT	,
les	DET	le
vieillards	NOUN	vieillard
députés	NOUN	député
du	ADP	de
peuple	NOUN	peuple
,	PUNCT	,
renouvellent	VERB	renouveler
tous	ADJ	tout
la	DET	le
promesse	NOUN	promesse
de	ADP	de
vivre	VERB	vivre
et	CCONJ	et
de	ADP	de
mourir	VERB	mourir
fidèles	ADJ	fidèle
au	ADP	au
culte	NOUN	culte
et	CCONJ	et
aux	ADP	à
lois	NOUN	loi
du	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
Les	DET	le
surveillants	NOUN	surveillant
s	PRON	s
'	PRON	'
avancent	VERB	avancer
à	ADP	à
leur	DET	leur
tour	NOUN	tour
:	PUNCT	:
leur	DET	leur
titre	NOUN	titre
annonce	VERB	annoncer
l	DET	l
'	DET	'
importance	NOUN	importance
des	ADP	de
fonctions	NOUN	fonction
dont	PRON	dont
ils	PRON	il
sont	AUX	être
chargés	VERB	charger
:	PUNCT	:
ce	PRON	ce
sont	AUX	être
les	DET	le
envoyés	NOUN	envoyé
du	ADP	de
prince	NOUN	prince
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
revêtus	VERB	revêtir
d	ADP	d
'	ADP	'
un	DET	un
caractère	NOUN	caractère
aussi	ADV	aussi
inviolable	ADJ	inviolable
que	SCONJ	que
la	DET	le
majesté	NOUN	majesté
même	ADV	même
,	PUNCT	,
vont	VERB	aller
observer	VERB	observer
dans	ADP	dans
les	DET	le
provinces	NOUN	province
les	DET	le
dépositaires	NOUN	dépositaire
des	ADP	de
lois	NOUN	loi
,	PUNCT	,
voir	VERB	voir
si	SCONJ	si
le	DET	le
peuple	NOUN	peuple
n	ADV	n
'	ADV	'
est	AUX	être
point	ADV	point
foulé	VERB	fouler
;	PUNCT	;
et	CCONJ	et
au	ADP	au
faible	NOUN	faible
à	ADP	à
qui	PRON	qui
lepuissant	PROPN	lepuissant
a	AUX	avoir
fait	VERB	faire
injure	NOUN	injure
ou	CCONJ	ou
violence	NOUN	violence
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
indigent	NOUN	indigent
qu	PRON	que
'	PRON	'
on	PRON	on
abandonne	VERB	abandonne
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
homme	NOUN	homme
affligé	VERB	affliger
qui	PRON	qui
gémit	VERB	gémir
,	PUNCT	,
ils	PRON	il
demandent	VERB	demander
:	PUNCT	:
quel	ADJ	quel
est	AUX	être
le	DET	le
sujet	NOUN	sujet
de	ADP	de
ta	DET	ton
plainte	NOUN	plainte
?	PUNCT	?
Qui	PRON	qui
cause	VERB	cause
ta	DET	ton
peine	NOUN	peine
et	CCONJ	et
tes	DET	ton
pleurs	NOUN	pleur
?	PUNCT	?

	SPACE	

ils	PRON	il
s	PRON	s
'	PRON	'
avancent	VERB	avancer
donc	ADV	donc
,	PUNCT	,
et	CCONJ	et
ils	PRON	il
jurent	VERB	jurer
,	PUNCT	,
à	ADP	à
la	DET	le
face	NOUN	face
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
d	ADP	d
'	ADP	'
être	AUX	être
équitables	ADJ	équitable
comme	ADP	comme
lui	PRON	lui
.	PUNCT	.
L	DET	l
'	DET	'
inca	PROPN	inca
les	PRON	le
embrasse	VERB	embrasser
,	PUNCT	,
et	CCONJ	et
leur	PRON	leur
dit	VERB	dire
:	PUNCT	:
"	PUNCT	"
tuteurs	NOUN	tuteur
du	ADP	de
peuple	NOUN	peuple
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
à	ADP	à
vous	PRON	vous
que	PRON	que
son	DET	son
bonheur	NOUN	bonheur
est	AUX	être
confié	VERB	confier
.	PUNCT	.
Soleil	NOUN	soleil
,	PUNCT	,
ajoute	VERB	ajoute
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
reçois	VERB	recevoir
le	DET	le
serment	NOUN	serment
des	ADP	de
tuteurs	NOUN	tuteur
du	ADP	de
peuple	NOUN	peuple
.	PUNCT	.
Punis	VERB	punir
-moi	PRON	moi
,	PUNCT	,
si	SCONJ	si
je	PRON	je
cesse	VERB	cesse
de	ADP	de
protéger	VERB	protéger
en	ADP	en
eux	PRON	lui
la	DET	le
droiture	NOUN	droiture
et	CCONJ	et
la	DET	le
vigilance	NOUN	vigilance
;	PUNCT	;
punis	VERB	punir
-moi	PRON	moi
,	PUNCT	,
si	SCONJ	si
je	PRON	je
leur	PRON	leur
pardonne	VERB	pardonne
la	DET	le
faiblesse	NOUN	faiblesse
ou	CCONJ	ou
l	DET	l
'	DET	'
iniquité	NOUN	iniquité
.	PUNCT	.
"	PUNCT	"
CHAPITRE	NOUN	chapitre
3	NUM	3
un	DET	un
nouveau	ADJ	nouveau
spectacle	NOUN	spectacle
succède	VERB	succéder
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
l	DET	l
'	DET	'
élite	NOUN	élite
de	ADP	de
la	DET	le
jeunesse	NOUN	jeunesse
;	PUNCT	;
des	DET	un
choeurs	NOUN	choeur
de	ADP	de
filles	NOUN	fille
et	CCONJ	et
de	ADP	de
garçons	NOUN	garçon
,	PUNCT	,
tous	ADJ	tout
d	ADP	d
'	ADP	'
une	DET	un
beauté	NOUN	beauté
singulière	ADJ	singulier
,	PUNCT	,
tenant	VERB	tenir
dans	ADP	dans
leurs	DET	leur
mains	NOUN	main
des	DET	un
guirlandes	NOUN	guirlande
,	PUNCT	,
dont	PRON	dont
ils	PRON	il
viennent	VERB	venir
orner	VERB	orner
les	DET	le
colonnes	NOUN	colonne
sacrées	ADJ	sacrer
,	PUNCT	,
en	ADP	en
dansant	VERB	danser
à	ADP	à
l	DET	l
'	DET	'
entour	NOUN	entour
,	PUNCT	,
et	CCONJ	et
chantant	VERB	chanter
les	DET	le
louanges	NOUN	louange
du	ADP	de
soleil	NOUN	soleil
et	CCONJ	et
de	ADP	de
ses	DET	son
enfants	NOUN	enfant
.	PUNCT	.
Leur	DET	leur
robe	NOUN	robe
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
tissu	NOUN	tissu
léger	ADJ	léger
,	PUNCT	,
formé	VERB	former
du	ADP	de
duvet	NOUN	duvet
d	ADP	d
'	ADP	'
un	DET	un
arbuste	NOUN	arbuste
qui	PRON	qui
croît	VERB	croître
dans	ADP	dans
ces	DET	ce
riches	ADJ	riche
vallons	NOUN	vallon
,	PUNCT	,
est	AUX	être
égale	ADJ	égal
en	ADP	en
blancheur	NOUN	blancheur
aux	ADP	à
neiges	NOUN	neige
des	ADP	de
montagnes	NOUN	montagne
:	PUNCT	:
ses	DET	son
plis	NOUN	pli
flottants	ADJ	flottant
laissent	VERB	laisser
à	ADP	à
la	DET	le
beauté	NOUN	beauté
toute	ADJ	tout
la	DET	le
gloire	NOUN	gloire
de	ADP	de
ses	DET	son
charmes	NOUN	charme
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
pudeur	NOUN	pudeur
,	PUNCT	,
dans	ADP	dans
ces	DET	ce
heureux	ADJ	heureux
climats	NOUN	climat
,	PUNCT	,
tient	VERB	tenir
lieu	NOUN	lieu
de	ADP	de
voile	NOUN	voile
à	ADP	à
la	DET	le
nature	NOUN	nature
:	PUNCT	:
le	DET	le
mystère	NOUN	mystère
est	AUX	être
enfant	NOUN	enfant
du	ADP	de
vice	NOUN	vice
;	PUNCT	;
et	CCONJ	et
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
point	ADV	point
aux	ADP	à
yeux	NOUN	oeil
de	ADP	de
l	DET	l
'	DET	'
innocence	NOUN	innocence
que	PRON	que
l	DET	l
'	DET	'
innocence	NOUN	innocence
doit	VERB	devoir
rougir	VERB	rougir
.	PUNCT	.
Dans	ADP	dans
leur	DET	leur
danse	NOUN	danse
autour	ADV	autour
des	ADP	de
colonnes	NOUN	colonne
,	PUNCT	,
ils	PRON	il
s	PRON	s
'	PRON	'
entrelacent	VERB	entrelacer
de	ADP	de
leurs	DET	leur
guirlandes	NOUN	guirlande
,	PUNCT	,
et	CCONJ	et
cette	DET	ce
chaîne	NOUN	chaîne
mystérieuse	ADJ	mystérieux
exprime	VERB	exprime
les	DET	le
douceurs	NOUN	douceur
de	ADP	de
la	DET	le
société	NOUN	société
,	PUNCT	,
dont	PRON	dont
les	DET	le
lois	NOUN	loi
forment	VERB	former
les	DET	le
liens	NOUN	lien
.	PUNCT	.
Mais	CCONJ	mais
déjà	ADV	déjà
l	DET	l
'	DET	'
ombre	NOUN	ombre
des	ADP	de
colonnes	NOUN	colonne
s	PRON	s
'	PRON	'
est	AUX	être
retirée	VERB	retirer
vers	ADP	vers
leur	DET	leur
base	NOUN	base
;	PUNCT	;
elle	PRON	lui
s	PRON	s
'	PRON	'
abrege	VERB	abrege
encore	ADV	encore
,	PUNCT	,
et	CCONJ	et
va	VERB	aller
s	PRON	s
'	PRON	'
évanouir	VERB	évanouir
.	PUNCT	.
Alors	ADV	alors
éclatent	VERB	éclater
de	ADP	de
nouveau	ADJ	nouveau
les	DET	le
chants	NOUN	chant
d	ADP	d
'	ADP	'
adoration	NOUN	adoration
et	CCONJ	et
de	ADP	de
réjouissance	NOUN	réjouissance
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
inca	PROPN	inca
,	PUNCT	,
tombant	VERB	tomber
à	ADP	à
genoux	NOUN	genou
au	ADP	au
pied	NOUN	pied
de	ADP	de
celle	PRON	celui
des	ADP	de
colonnes	NOUN	colonne
où	PRON	où
le	DET	le
trône	NOUN	trône
d	ADP	d
'	ADP	'
or	NOUN	or
de	ADP	de
son	DET	son
père	NOUN	père
étincelle	VERB	étinceler
de	ADP	de
mille	NUM	mille
feux	NOUN	feu
:	PUNCT	:
"	PUNCT	"
sourceintarissable	ADJ	sourceintarissabl
de	ADP	de
tous	ADJ	tout
les	DET	le
biens	NOUN	bien
,	PUNCT	,
ô	ADV	ô
soleil	NOUN	soleil
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
ô	NOUN	ö
mon	DET	mon
père	NOUN	père
!	PUNCT	!
Il	PRON	il
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
au	ADP	au
pouvoir	NOUN	pouvoir
de	ADP	de
tes	DET	ton
enfants	NOUN	enfant
de	ADP	de
te	PRON	te
faire	VERB	faire
aucun	DET	aucun
don	NOUN	don
qui	PRON	qui
ne	ADV	ne
vienne	VERB	venir
de	ADP	de
toi	PRON	toi
.	PUNCT	.
L	DET	l
'	DET	'
offrande	NOUN	offrande
même	ADV	même
de	ADP	de
tes	DET	ton
bienfaits	NOUN	bienfait
est	AUX	être
inutile	ADJ	inutile
à	ADP	à
ton	DET	ton
bonheur	NOUN	bonheur
comme	ADP	comme
à	ADP	à
ta	DET	ton
gloire	NOUN	gloire
:	PUNCT	:
tu	PRON	tu
n	ADV	n
'	ADV	'
as	VERB	avoir
besoin	NOUN	besoin
,	PUNCT	,
pour	ADP	pour
ranimer	VERB	ranimer
ton	DET	ton
incorruptible	ADJ	incorruptible
lumière	NOUN	lumière
,	PUNCT	,
ni	CCONJ	ni
des	ADP	de
vapeurs	NOUN	vapeur
de	ADP	de
nos	DET	notre
libations	NOUN	libation
,	PUNCT	,
ni	CCONJ	ni
des	ADP	de
parfums	NOUN	parfum
de	ADP	de
nos	DET	notre
sacrifices	NOUN	sacrifice
.	PUNCT	.
Les	DET	le
moissons	NOUN	moisson
abondantes	ADJ	abondant
que	PRON	que
ta	DET	ton
chaleur	NOUN	chaleur
mûrit	VERB	mûrir
,	PUNCT	,
les	DET	le
fruits	NOUN	fruit
que	PRON	que
tes	DET	ton
rayons	NOUN	rayon
colorent	VERB	colorer
,	PUNCT	,
les	DET	le
troupeaux	NOUN	troupeau
à	ADP	à
qui	PRON	qui
tu	PRON	tu
prépares	VERB	préparer
les	DET	le
sucs	NOUN	suc
des	ADP	de
herbes	NOUN	herbe
et	CCONJ	et
des	ADP	de
fleurs	NOUN	fleur
,	PUNCT	,
ne	ADV	ne
sont	AUX	être
des	DET	un
trésors	NOUN	trésor
que	ADV	que
pour	ADP	pour
nous	PRON	nous
:	PUNCT	:
les	PRON	le
répandre	VERB	répandre
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
t	PRON	t
'	PRON	'
imiter	VERB	imiter
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
vieillard	NOUN	vieillard
infirme	ADJ	infirme
,	PUNCT	,
la	DET	le
veuve	NOUN	veuve
et	CCONJ	et
l	DET	l
'	DET	'
orphelin	NOUN	orphelin
qui	PRON	qui
les	PRON	le
reçoivent	VERB	recevoir
en	ADP	en
ton	DET	ton
nom	NOUN	nom
;	PUNCT	;
c	PRON	c
'	PRON	'
est	VERB	être
dans	ADP	dans
leur	DET	leur
sein	NOUN	sein
,	PUNCT	,
comme	ADP	comme
sur	ADP	sur
un	DET	un
autel	NOUN	autel
,	PUNCT	,
que	PRON	que
nous	PRON	nous
devons	VERB	devoir
en	PRON	en
déposer	VERB	déposer
l	DET	l
'	DET	'
hommage	NOUN	hommage
.	PUNCT	.
Ne	ADV	ne
vois	VERB	voir
donc	ADV	donc
le	DET	le
tribut	NOUN	tribut
que	PRON	que
je	PRON	je
vais	VERB	aller
t	PRON	t
'	PRON	'
offrir	VERB	offrir
,	PUNCT	,
que	ADV	que
comme	ADP	comme
un	DET	un
signe	NOUN	signe
solemnel	ADJ	solemnel
de	ADP	de
réconnaissance	NOUN	réconnaissance
et	CCONJ	et
d	ADP	d
'	ADP	'
amour	NOUN	amour
:	PUNCT	:
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
engagement	NOUN	engagement
;	PUNCT	;
pour	ADP	pour
les	DET	le
malheureux	NOUN	malheureux
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
titre	NOUN	titre
,	PUNCT	,
et	CCONJ	et
le	DET	le
garant	NOUN	garant
inviolable	ADJ	inviolable
des	ADP	de
droits	NOUN	droit
qu	PRON	que
'	PRON	'
ils	PRON	il
ont	VERB	avoir
à	ADP	à
mes	DET	mon
bienfaits	NOUN	bienfait
.	PUNCT	.
"	PUNCT	"
tout	ADJ	tout
le	DET	le
peuple	NOUN	peuple
,	PUNCT	,
à	ADP	à
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
rend	VERB	rendre
grâces	NOUN	grâce
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
donne	VERB	donne
de	DET	de
si	ADV	si
bons	ADJ	bon
rois	NOUN	roi
;	PUNCT	;
et	CCONJ	et
le	DET	le
monarque	NOUN	monarque
,	PUNCT	,
précédé	VERB	précéder
du	ADP	de
pontife	NOUN	pontife
,	PUNCT	,
des	ADP	de
prêtres	NOUN	prêtre
et	CCONJ	et
des	ADP	de
vierges	NOUN	vierge
sacrées	ADJ	sacrer
,	PUNCT	,
va	VERB	aller
dans	ADP	dans
le	DET	le
temple	NOUN	temple
offrir	VERB	offrir
au	ADP	au
dieu	NOUN	dieu
le	DET	le
sacrifice	NOUN	sacrifice
accoutumé	VERB	accoutumer
.	PUNCT	.
Sur	ADP	sur
le	DET	le
vestibule	NOUN	vestibule
du	ADP	de
temple	NOUN	temple
,	PUNCT	,
se	PRON	se
présentèrent	VERB	présenter
aux	ADP	à
yeux	NOUN	oeil
du	ADP	de
prince	NOUN	prince
trois	NUM	trois
jeunes	ADJ	jeune
vierges	NOUN	vierge
,	PUNCT	,
nouvellement	ADV	nouvellement
choisies	VERB	choisir
,	PUNCT	,
que	PRON	que
leurs	DET	leur
parents	NOUN	parent
venaient	VERB	venir
consacrer	VERB	consacrer
au	ADP	au
soleil	NOUN	soleil
.	PUNCT	.
Un	DET	un
léger	ADJ	léger
tissu	NOUN	tissu
de	ADP	de
coton	NOUN	coton
les	PRON	le
déroboitaux	VERB	déroboitaux
regards	NOUN	regard
des	ADP	de
profanes	NOUN	profane
.	PUNCT	.
La	DET	le
nature	NOUN	nature
,	PUNCT	,
dans	ADP	dans
ces	DET	ce
climats	NOUN	climat
,	PUNCT	,
n	ADV	n
'	ADV	'
avait	AUX	avoir
jamais	ADV	jamais
rien	PRON	rien
formé	VERB	former
de	ADP	de
si	ADV	si
beau	ADJ	beau
.	PUNCT	.
Les	DET	le
trois	NUM	trois
incas	NOUN	inca
,	PUNCT	,
leurs	DET	leur
pères	NOUN	père
,	PUNCT	,
les	PRON	le
menaient	VERB	mener
par	ADP	par
la	DET	le
main	NOUN	main
;	PUNCT	;
et	CCONJ	et
leurs	DET	leur
mère	NOUN	mère
,	PUNCT	,
à	ADP	à
leur	DET	leur
côté	NOUN	côté
,	PUNCT	,
tenaient	VERB	tenir
le	DET	le
bout	NOUN	bout
de	ADP	de
la	DET	le
ceinture	NOUN	ceinture
,	PUNCT	,
signe	NOUN	signe
et	CCONJ	et
gage	NOUN	gage
sacré	ADJ	sacrer
de	ADP	de
la	DET	le
chaste	ADJ	chaste
pudeur	NOUN	pudeur
dont	PRON	dont
leur	DET	leur
sagesse	NOUN	sagesse
avait	AUX	avoir
pris	VERB	prendre
soin	NOUN	soin
.	PUNCT	.
Le	DET	le
roi	NOUN	roi
,	PUNCT	,
les	PRON	le
saluant	VERB	saluer
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
religieux	ADJ	religieux
,	PUNCT	,
les	PRON	le
introduit	VERB	introduire
dans	ADP	dans
le	DET	le
temple	NOUN	temple
;	PUNCT	;
le	DET	le
grand-prêtre	NOUN	grand-prêtre
les	PRON	le
suit	VERB	suivre
,	PUNCT	,
et	CCONJ	et
le	DET	le
temple	NOUN	temple
est	AUX	être
fermé	VERB	fermer
.	PUNCT	.
D	ADP	d
'	ADP	'
abord	NOUN	abord
les	DET	le
trois	NUM	trois
vierges	NOUN	vierge
s	PRON	s
'	PRON	'
inclinent	VERB	incliner
devant	ADP	devant
l	DET	l
'	DET	'
image	NOUN	image
de	ADP	de
leur	DET	leur
époux	NOUN	époux
,	PUNCT	,
et	CCONJ	et
au	ADP	au
même	ADJ	même
instant	NOUN	instant
le	DET	le
grand-prêtre	NOUN	grand-prêtre
détache	VERB	détache
le	DET	le
voile	NOUN	voile
qui	PRON	qui
les	PRON	le
couvre	VERB	couvrir
.	PUNCT	.
Le	DET	le
voile	NOUN	voile
tombe	VERB	tombe
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
d	ADP	d
'	ADP	'
attraits	NOUN	attrait
il	PRON	il
expose	VERB	expose
à	ADP	à
l	DET	l
'	DET	'
éclat	NOUN	éclat
du	ADP	de
jour	NOUN	jour
!	PUNCT	!
Le	DET	le
monarque	NOUN	monarque
se	PRON	se
crut	VERB	croire
ravi	VERB	ravir
dans	ADP	dans
la	DET	le
cour	NOUN	cour
du	ADP	de
soleil	NOUN	soleil
son	DET	son
père	NOUN	père
;	PUNCT	;
il	PRON	il
crut	VERB	croire
voir	VERB	voir
les	DET	le
femmes	NOUN	femme
célestes	ADJ	céleste
,	PUNCT	,
avec	ADP	avec
qui	PRON	qui
ce	DET	ce
dieu	NOUN	dieu
bienfaisant	ADJ	bienfaisant
se	PRON	se
délasse	VERB	délasser
du	ADP	de
soin	NOUN	soin
d	ADP	d
'	ADP	'
éclairer	VERB	éclairer
l	DET	l
'	DET	'
univers	NOUN	univers
.	PUNCT	.
Deux	NUM	Deux
de	ADP	de
ces	DET	ce
filles	NOUN	fille
charmantes	ADJ	charmant
avaient	VERB	avoir
la	DET	le
sérénité	NOUN	sérénité
du	ADP	de
bonheur	NOUN	bonheur
peinte	VERB	peindre
sur	ADP	sur
le	DET	le
visage	NOUN	visage
,	PUNCT	,
et	CCONJ	et
leur	DET	leur
cœur	NOUN	cœur
,	PUNCT	,
tout	ADV	tout
plein	ADJ	plein
de	ADP	de
leur	DET	leur
gloire	NOUN	gloire
,	PUNCT	,
ne	ADV	ne
mêlait	VERB	mêler
au	ADP	au
doux	ADJ	doux
sentiment	NOUN	sentiment
d	ADP	d
'	ADP	'
une	DET	un
piété	NOUN	piété
tendre	ADJ	tendre
et	CCONJ	et
pure	ADJ	pur
,	PUNCT	,
l	DET	l
'	DET	'
amertume	NOUN	amertume
d	ADP	d
'	ADP	'
aucun	DET	aucun
regret	NOUN	regret
;	PUNCT	;
l	DET	l
'	DET	'
autre	ADJ	autre
,	PUNCT	,
et	CCONJ	et
la	DET	le
plus	ADV	plus
belle	ADJ	bel
des	ADP	de
trois	PRON	trois
,	PUNCT	,
quoiqu	ADV	quoiqu
'	SCONJ	'
avec	ADP	avec
la	DET	le
même	ADJ	même
candeur	NOUN	candeur
et	CCONJ	et
la	DET	le
même	ADJ	même
innocence	NOUN	innocence
qu	SCONJ	qu
'	SCONJ	'
elles	PRON	lui
,	PUNCT	,
laissait	VERB	laisser
voir	VERB	voir
la	DET	le
mélancolie	NOUN	mélancolie
et	CCONJ	et
la	DET	le
tristesse	NOUN	tristesse
dans	ADP	dans
ses	DET	son
yeux	NOUN	oeil
.	PUNCT	.
Cora	PROPN	Cora
,	PUNCT	,
(	PUNCT	(
c	PRON	c
'	PRON	'
était	AUX	être
le	DET	le
nom	NOUN	nom
de	ADP	de
la	DET	le
jeune	ADJ	jeune
indienne	NOUN	indienne
)	PUNCT	)
avant	ADP	avant
de	ADP	de
prononcer	VERB	prononcer
le	DET	le
vœu	NOUN	vœu
qui	PRON	qui
la	PRON	le
détachait	VERB	détacher
des	ADP	de
mortels	NOUN	mortel
,	PUNCT	,
saisit	VERB	saisir
les	DET	le
mains	NOUN	main
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
et	CCONJ	et
les	PRON	le
baisant	VERB	baiser
avec	ADP	avec
ardeur	NOUN	ardeur
,	PUNCT	,
ne	ADV	ne
laissa	VERB	laisser
échapper	VERB	échapper
d	ADP	d
'	ADP	'
abord	NOUN	abord
qu	ADV	qu
'	ADV	'
un	DET	un
timide	ADJ	timide
et	CCONJ	et
profond	ADJ	profond
soupir	NOUN	soupir
;	PUNCT	;
mais	CCONJ	mais
bientôt	ADV	bientôt
,	PUNCT	,
relevant	VERB	relever
ses	DET	son
beaux	ADJ	beal
yeux	NOUN	oeil
sur	ADP	sur
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
elle	PRON	lui
se	PRON	se
jette	VERB	jeter
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
elle	PRON	lui
inonde	VERB	inonde
son	DET	son
sein	NOUN	sein
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
écrie	VERB	écrier
douloureusement	ADV	douloureusement
:	PUNCT	:
ah	INTJ	ah
!	PUNCT	!
Ma	DET	mon
mère	NOUN	mère
!	PUNCT	!
Ses	DET	son
parents	NOUN	parent
,	PUNCT	,
aveuglés	VERB	aveugler
par	ADP	par
une	DET	un
piété	NOUN	piété
cruelle	ADJ	cruel
,	PUNCT	,
ne	ADV	ne
virent	VERB	voir
dans	ADP	dans
l	DET	l
'	DET	'
émotion	NOUN	émotion
et	CCONJ	et
dans	ADP	dans
les	DET	le
