 	SPACE	 
On	PRON	on
venait	VERB	venir
de	ADP	de
l	PRON	l
'	PRON	'
apporter	VERB	apporter
de	ADP	de
la	DET	le
part	NOUN	part
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Ce	DET	ce
nom	NOUN	nom
et	CCONJ	et
la	DET	le
vue	NOUN	vue
de	ADP	de
cette	DET	ce
écriture	NOUN	écriture
,	PUNCT	,
réveillèrent	VERB	réveiller
ses	DET	son
sens	NOUN	sens
assoupis	VERB	assoupir
par	ADP	par
le	DET	le
saisissement	NOUN	saisissement
de	ADP	de
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Ses	DET	son
larmes	NOUN	larme
commencèrent	VERB	commencer
à	ADP	à
couler	VERB	couler
,	PUNCT	,
à	ADP	à
ralentir	VERB	ralentir
les	DET	le
mouvement	NOUN	mouvement
intérieurs	ADJ	intérieur
dont	PRON	dont
elle	PRON	lui
était	AUX	être
agitée	VERB	agiter
.	PUNCT	.
Elle	PRON	lui
ouvrit	VERB	ouvrir
en	ADP	en
tremblant	VERB	trembler
cette	DET	ce
lettre	NOUN	lettre
,	PUNCT	,
et	CCONJ	et
y	PRON	y
trouva	VERB	trouver
ce	PRON	ce
qui	PRON	qui
suit	VERB	suivre
:	PUNCT	:
lettre	NOUN	lettre
de	ADP	de
Milord	PROPN	Milord
Edouard	PROPN	Edouard
à	ADP	à
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.

	SPACE	

"	PUNCT	"
ô	NOUN	ö
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
quel	ADJ	quel
doit	VERB	devoir
être	AUX	être
le	DET	le
trouble	NOUN	trouble
de	ADP	de
votre	DET	votre
cœur	NOUN	cœur
!	PUNCT	!
Le	DET	le
mien	PRON	mien
est	AUX	être
percé	VERB	percer
d	ADP	d
'	ADP	'
un	DET	un
trait	NOUN	trait
mortel	ADJ	mortel
.	PUNCT	.
Quoi	PRON	quoi
,	PUNCT	,
nous	PRON	nous
sommes	AUX	être
séparés	VERB	séparer
!	PUNCT	!
Quoi	PRON	quoi
,	PUNCT	,
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
entraîné	VERB	entraîner
,	PUNCT	,
trompé	VERB	tromper
,	PUNCT	,
arraché	VERB	arracher
d	ADP	d
'	ADP	'
auprès	ADV	auprès
de	ADP	de
vous	PRON	vous
!	PUNCT	!
Quel	DET	quel
affreux	ADJ	affreux
revers	NOUN	revers
!	PUNCT	!
Puis	VERB	pouvoir
-je	PRON	je
vivre	VERB	vivre
et	CCONJ	et
penser	VERB	penser
!	PUNCT	!
...	PUNCT	...
mon	DET	mon
désespoir	NOUN	désespoir
,	PUNCT	,
mes	DET	mon
larmes	NOUN	larme
ne	ADV	ne
me	PRON	me
laissent	VERB	laisser
pas	ADV	pas
la	DET	le
liberté	NOUN	liberté
d	ADP	d
'	ADP	'
écrire	VERB	écrire
...	PUNCT	...
qu	PRON	que
'	PRON	'
ai	AUX	avoir
-je	PRON	je
fait	VERB	faire
,	PUNCT	,
malheureux	ADJ	malheureux
!	PUNCT	!
J	PRON	j
'	PRON	'
ai	AUX	avoir
porté	VERB	porter
le	DET	le
regret	NOUN	regret
dansvotre	ADP	dansvotre
âme	NOUN	âme
!	PUNCT	!
J	PRON	j
'	PRON	'
ai	AUX	avoir
osé	VERB	oser
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
J	PRON	j
'	PRON	'
espérais	VERB	espérer
...	PUNCT	...
mon	DET	mon
cœur	NOUN	cœur
est	AUX	être
déchiré	VERB	déchirer
.	PUNCT	.
Retenu	VERB	retenir
de	ADP	de
force	NOUN	force
en	ADP	en
ces	DET	ce
lieux	NOUN	lieu
,	PUNCT	,
gardé	VERB	garder
à	ADP	à
vue	NOUN	vue
,	PUNCT	,
prisonnier	NOUN	prisonnier
enfin	ADV	enfin
,	PUNCT	,
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
aller	VERB	aller
gémir	VERB	gémir
à	ADP	à
vos	DET	votre
pieds	NOUN	pied
.	PUNCT	.
ô	VERB	ô
,	PUNCT	,
ma	DET	mon
maîtresse	NOUN	maîtresse
,	PUNCT	,
ma	DET	mon
femme	NOUN	femme
,	PUNCT	,
mon	DET	mon
amie	NOUN	amie
!	PUNCT	!
ô	INTJ	ô
,	PUNCT	,
toi	PRON	toi
que	PRON	que
j	PRON	j
'	PRON	'
adore	VERB	adore
!	PUNCT	!
Ne	ADV	ne
doute	VERB	doute
jamais	ADV	jamais
de	ADP	de
ton	DET	ton
époux	NOUN	époux
,	PUNCT	,
des	ADP	de
sentiment	NOUN	sentiment
éternels	ADJ	éternel
qui	PRON	qui
l	PRON	l
'	PRON	'
attachent	VERB	attacher
à	ADP	à
toi	PRON	toi
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
rien	PRON	rien
ne	ADV	ne
brisera	VERB	briser
les	DET	le
nœuds	NOUN	nœud
chers	ADJ	cher
et	CCONJ	et
sacrés	ADJ	sacrer
dont	PRON	dont
nos	DET	notre
cœurs	NOUN	cœur
sont	AUX	être
liés	VERB	lier
.	PUNCT	.
Sara	PROPN	Sara
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
à	ADP	à
moi	PRON	moi
,	PUNCT	,
je	PRON	je
suis	VERB	suivre
à	ADP	à
vous	PRON	vous
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
serai	VERB	être
;	PUNCT	;
n	ADV	n
'	ADV	'
importe	VERB	importe
à	ADP	à
quel	DET	quel
prix	NOUN	prix
j	PRON	j
'	PRON	'
achète	VERB	acheter
mon	DET	mon
bonheur	NOUN	bonheur
!	PUNCT	!
Je	PRON	je
me	PRON	me
soumettrai	VERB	soumettre
à	ADP	à
toutes	ADJ	tout
les	DET	le
conditions	NOUN	condition
...	PUNCT	...
mais	CCONJ	mais
Milord	PROPN	Milord
Revell	PROPN	Revell
...	PUNCT	...
votre	DET	votre
père	NOUN	père
...	PUNCT	...
je	PRON	je
me	PRON	me
meurs	VERB	mourir
"	PUNCT	"
.	PUNCT	.
Ces	DET	ce
caractères	NOUN	caractère
tracés	VERB	tracer
avec	ADP	avec
difficulté	NOUN	difficulté
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
œil	NOUN	œil
pouvait	VERB	pouvoir
à	ADP	à
peine	ADV	peine
discerner	VERB	discerner
les	DET	le
traits	NOUN	trait
,	PUNCT	,
que	PRON	que
des	DET	un
larmes	NOUN	larme
avaient	AUX	avoir
effacés	VERB	effacer
,	PUNCT	,
firent	VERB	faire
une	DET	un
douloureuse	ADJ	douloureux
impression	NOUN	impression
sur	ADP	sur
le	DET	le
cœur	NOUN	cœur
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
Elle	PRON	lui
pleura	VERB	pleurer
amèrement	ADV	amèrement
,	PUNCT	,
et	CCONJ	et
se	PRON	se
disposait	VERB	disposer
à	ADP	à
écrire	VERB	écrire
quand	SCONJ	quand
on	PRON	on
lui	PRON	lui
remit	VERB	remettre
cette	DET	ce
seconde	ADJ	second
lettre	NOUN	lettre
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.

	SPACE	

Milord	PROPN	Milord
Edouard	PROPN	Edouard
à	ADP	à
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.

	SPACE	

"	PUNCT	"
une	DET	un
cruelle	ADJ	cruel
impatience	NOUN	impatience
me	PRON	me
dévore	VERB	dévore
.	PUNCT	.
J	PRON	j
'	PRON	'
attends	VERB	attendre
en	ADP	en
tremblant	VERB	trembler
votre	DET	votre
réponse	NOUN	réponse
.	PUNCT	.
Je	PRON	je
la	PRON	le
crains	VERB	craindre
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
la	PRON	le
désire	VERB	désire
avec	ADP	avec
ardeur	NOUN	ardeur
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
Que	PRON	que
va	VERB	aller
-t	PRON	-t
-elle	PRON	lui
m	PRON	m
'	PRON	'
apprendre	VERB	apprendre
?	PUNCT	?
Vous	PRON	vous
êtes	AUX	être
pénétrée	VERB	pénétrer
d	ADP	d
'	ADP	'
une	DET	un
douleur	NOUN	douleur
égale	ADJ	égal
à	ADP	à
la	DET	le
mienne	PRON	mienne
;	PUNCT	;
vous	PRON	vous
répandez	VERB	répandre
des	DET	un
larmes	NOUN	larme
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
les	PRON	le
donnez	VERB	donner
-vous	PRON	vous
toutes	ADJ	tout
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
?	PUNCT	?
Peut	ADV	peut
-	ADV	-
être	ADV	être
...	PUNCT	...
idée	NOUN	idée
accablante	ADJ	accablant
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Si	SCONJ	si
le	DET	le
moindre	ADJ	moindre
regret	NOUN	regret
se	PRON	se
mêlait	VERB	mêler
à	ADP	à
vos	DET	votre
pleurs	NOUN	pleur
!	PUNCT	!
Si	SCONJ	si
vous	PRON	vous
doutiez	VERB	douter
...	PUNCT	...
non	ADV	non
,	PUNCT	,
vous	PRON	vous
n	ADV	n
'	ADV	'
offenserez	VERB	offenser
point	ADV	point
votre	DET	votre
amant	NOUN	amant
par	ADP	par
d	DET	d
'	DET	'
injurieux	ADJ	injurieux
soupçons	NOUN	soupçon
.	PUNCT	.
Eh	INTJ	Eh
,	PUNCT	,
qui	PRON	qui
eût	AUX	avoir
prévu	VERB	prévoir
...	PUNCT	...
qui	PRON	qui
eût	AUX	avoir
dit	VERB	dire
,	PUNCT	,
pensé	VERB	penser
...	PUNCT	...
quoi	PRON	quoi
,	PUNCT	,
demain	ADV	demain
viendra	VERB	venir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
vous	PRON	vous
verraipoint	VERB	verraipoint
!	PUNCT	!
Les	DET	le
heures	NOUN	heure
s	PRON	s
'	PRON	'
écouleront	VERB	écouler
,	PUNCT	,
et	CCONJ	et
celle	PRON	celui
qui	PRON	qui
devait	VERB	devoir
nous	PRON	nous
unir	VERB	unir
,	PUNCT	,
passera	VERB	passer
...	PUNCT	...
ah	INTJ	ah
Sara	PROPN	Sara
!	PUNCT	!
Elle	PRON	lui
passera	VERB	passer
,	PUNCT	,
et	CCONJ	et
je	PRON	je
serai	VERB	être
loin	ADV	loin
de	ADP	de
vous	PRON	vous
!	PUNCT	!
...	PUNCT	...
funestes	ADJ	funeste
préjugés	NOUN	préjugé
des	ADP	de
hommes	NOUN	homme
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
donc	ADV	donc
la	DET	le
vanité	NOUN	vanité
,	PUNCT	,
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
,	PUNCT	,
de	DET	de
faibles	ADJ	faible
égards	NOUN	égard
qui	PRON	qui
m	PRON	m
'	PRON	'
arrachent	VERB	arracher
à	ADP	à
vous	PRON	vous
.	PUNCT	.
Que	PRON	que
m	PRON	m
'	PRON	'
importe	VERB	importe
les	DET	le
frivoles	ADJ	frivole
avantages	NOUN	avantage
de	ADP	de
la	DET	le
fortune	NOUN	fortune
,	PUNCT	,
la	DET	le
faveur	NOUN	faveur
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
le	DET	le
nom	NOUN	nom
de	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
les	DET	le
emplois	NOUN	emploi
,	PUNCT	,
le	DET	le
rang	NOUN	rang
,	PUNCT	,
les	DET	le
titres	NOUN	titre
de	ADP	de
mes	DET	mon
aïeux	NOUN	aïeul
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
me	PRON	me
donne	VERB	donne
Ladi	PROPN	Ladi
Sara	PROPN	Sara
;	PUNCT	;
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
sa	DET	son
main	NOUN	main
,	PUNCT	,
sont	AUX	être
les	DET	le
seuls	ADJ	seul
biens	NOUN	bien
que	PRON	que
j	PRON	j
'	PRON	'
ambitionne	VERB	ambitionne
.	PUNCT	.
Puissances	NOUN	puissance
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
rendez	VERB	rendre
-moi	PRON	moi
mes	DET	mon
espérances	NOUN	espérance
!	PUNCT	!
Unissez	VERB	unir
-moi	PRON	moi
à	ADP	à
celle	PRON	celui
qui	PRON	qui
m	PRON	m
'	PRON	'
est	AUX	être
si	ADV	si
chère	ADJ	cher
,	PUNCT	,
et	CCONJ	et
tous	ADJ	tout
mes	DET	mon
vœux	NOUN	vœu
seront	AUX	être
remplis	VERB	remplir
!	PUNCT	!
ô	NOUN	ö
,	PUNCT	,
ma	DET	mon
charmante	ADJ	charmant
amie	NOUN	amie
!	PUNCT	!
Rassurez	VERB	rassurer
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
des	DET	un
mouvement	NOUN	mouvement
terribles	ADJ	terrible
viennent	VERB	venir
l	PRON	l
'	PRON	'
agiter	VERB	agiter
.	PUNCT	.
Ne	ADV	ne
me	PRON	me
méprisez	VERB	mépriser
pas	ADV	pas
,	PUNCT	,
ne	ADV	ne
me	PRON	me
haïssez	VERB	haïr
pas	ADV	pas
:	PUNCT	:
ah	INTJ	ah
,	PUNCT	,
je	PRON	je
vous	PRON	vous
adore	VERB	adore
!	PUNCT	!
Hâtez	VERB	hâter
-vous	PRON	vous
de	ADP	de
me	PRON	me
dire	VERB	dire
,	PUNCT	,
de	ADP	de
me	PRON	me
répéter	VERB	répéter
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
m	PRON	m
'	PRON	'
aimerez	VERB	aimer
toujours	ADV	toujours
"	PUNCT	"
!	PUNCT	!
Après	ADP	après
avoir	AUX	avoir
baigné	VERB	baigner
de	ADP	de
ses	DET	son
pleurs	NOUN	pleur
les	DET	le
deux	NUM	deux
lettres	NOUN	lettre
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
Ladi	PROPN	Ladi
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
efforça	VERB	efforcer
de	ADP	de
lui	PRON	lui
répondre	VERB	répondre
;	PUNCT	;
elle	PRON	lui
écrivit	VERB	écrire
ce	DET	ce
billet	NOUN	billet
:	PUNCT	:
Ladi	PROPN	Ladi
Sara	PROPN	Sara
Alderson	PROPN	Alderson
à	ADP	à
Milord	PROPN	Milord
Edouard	PROPN	Edouard
.	PUNCT	.

	SPACE	

"	PUNCT	"
dans	ADP	dans
l	DET	l
'	DET	'
ignorance	NOUN	ignorance
où	PRON	où
je	PRON	je
suis	VERB	suivre
des	DET	un
motifs	NOUN	motif
de	ADP	de
votre	DET	votre
éloignement	NOUN	éloignement
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
si	SCONJ	si
je	PRON	je
dois	VERB	devoir
me	PRON	me
plaindre	VERB	plaindre
de	ADP	de
vous	PRON	vous
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
accuse	VERB	accuse
encore	ADV	encore
que	SCONJ	que
moi	PRON	moi
de	ADP	de
la	DET	le
plus	ADV	plus
vive	ADJ	vif
de	ADP	de
mes	DET	mon
peines	NOUN	peine
.	PUNCT	.
Conservez	VERB	conserver
vos	DET	votre
jours	NOUN	jour
;	PUNCT	;
ma	DET	mon
vie	NOUN	vie
et	CCONJ	et
mon	DET	mon
honneur	NOUN	honneur
y	PRON	y
sont	AUX	être
attachés	VERB	attacher
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
hais	VERB	haïr
point	ADV	point
.	PUNCT	.
Eh	INTJ	Eh
,	PUNCT	,
comment	ADV	comment
pourrais	VERB	pouvoir
-je	PRON	je
vous	PRON	vous
haïr	VERB	haïr
,	PUNCT	,
vous	PRON	vous
,	PUNCT	,
que	SCONJ	que
mon	DET	mon
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
est	AUX	être
fait	VERB	faire
une	DET	un
si	ADV	si
douce	ADJ	doux
habitude	NOUN	habitude
d	ADP	d
'	ADP	'
aimer	VERB	aimer
!	PUNCT	!
Ne	ADV	ne
craignez	VERB	craindre
pas	ADV	pas
mes	DET	mon
reproches	NOUN	reproche
;	PUNCT	;
mais	CCONJ	mais
souffrez	VERB	souffrir
l	DET	l
'	DET	'
excès	NOUN	excès
de	ADP	de
ma	DET	mon
douleur	NOUN	douleur
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Milord	PROPN	Milord
,	PUNCT	,
si	ADV	si
heureuxhier	ADV	heureuxhier
,	PUNCT	,
si	ADV	si
dignes	ADJ	digne
d	ADP	d
'	ADP	'
être	AUX	être
respectés	VERB	respecter
,	PUNCT	,
d	ADP	d
'	ADP	'
être	AUX	être
plaints	VERB	plaindre
;	PUNCT	;
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
coupables	ADJ	coupable
,	PUNCT	,
avilis	VERB	avilir
à	ADP	à
nos	DET	notre
propres	ADJ	propre
yeux	NOUN	oeil
,	PUNCT	,
n	ADV	n
'	ADV	'
avons	AUX	avoir
-nous	PRON	nous
pas	ADV	pas
mérité	VERB	mériter
notre	DET	notre
infortune	NOUN	infortune
?	PUNCT	?
Plus	ADV	plus
d	ADP	d
'	ADP	'
union	NOUN	union
entre	ADP	entre
nous	PRON	nous
;	PUNCT	;
je	PRON	je
connais	VERB	connaître
trop	ADV	trop
mon	DET	mon
père	NOUN	père
pour	ADP	pour
espérer	VERB	espérer
.	PUNCT	.
S	SCONJ	s
'	SCONJ	'
il	PRON	il
se	PRON	se
croit	VERB	croire
offensé	VERB	offenser
,	PUNCT	,
il	PRON	il
a	AUX	avoir
rompu	VERB	rompre
sans	ADP	sans
retour	NOUN	retour
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Comment	ADV	comment
supporter	VERB	supporter
cette	DET	ce
idée	NOUN	idée
,	PUNCT	,
jointe	VERB	joindre
au	ADP	au
souvenir	NOUN	souvenir
...	PUNCT	...
malheureuse	ADJ	malheureux
témérité	NOUN	témérité
!	PUNCT	!
Fatale	ADJ	fatal
imprudence	NOUN	imprudence
!	PUNCT	!
Mais	CCONJ	mais
que	PRON	que
servent	VERB	servir
de	DET	de
vains	ADJ	vain
regrets	NOUN	regret
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
je	PRON	je
vous	PRON	vous
aime	VERB	aime
,	PUNCT	,
je	PRON	je
vous	PRON	vous
aimerai	VERB	aimer
toute	ADJ	tout
ma	DET	mon
vie	NOUN	vie
.	PUNCT	.
Souvenez	VERB	souvenir
-vous	PRON	vous
de	ADP	de
vos	DET	votre
promesses	NOUN	promesse
,	PUNCT	,
et	CCONJ	et
vivez	VERB	vivre
pour	ADP	pour
les	PRON	le
remplir	VERB	remplir
"	PUNCT	"
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
passa	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
nuit	NOUN	nuit
à	ADP	à
relire	VERB	relire
les	DET	le
lettres	NOUN	lettre
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
à	ADP	à
pleurer	VERB	pleurer
,	PUNCT	,
à	ADP	à
gémir	VERB	gémir
.	PUNCT	.
Le	DET	le
matin	NOUN	matin
,	PUNCT	,
elle	PRON	lui
se	PRON	se
trouva	VERB	trouver
très	ADV	très
-	ADV	-
mal	ADV	mal
;	PUNCT	;
des	DET	un
faiblesses	NOUN	faiblesse
continuelles	ADJ	continuel
faisaient	AUX	faire
craindre	VERB	craindre
à	ADP	à
tous	DET	tout
moment	NOUN	moment
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
n	ADV	n
'	ADV	'
expirât	VERB	expirer
.	PUNCT	.
On	PRON	on
envoya	VERB	envoyer
promptement	ADV	promptement
avertir	VERB	avertir
milord	PROPN	milord
du	ADP	de
danger	NOUN	danger
de	ADP	de
sa	DET	son
fille	NOUN	fille
.	PUNCT	.
Il	PRON	il
revint	VERB	revenir
et	CCONJ	et
la	PRON	le
vit	VERB	voir
attaquée	VERB	attaquer
d	ADP	d
'	ADP	'
une	DET	un
fièvre	NOUN	fièvre
brûlante	ADJ	brûlant
,	PUNCT	,
dont	PRON	dont
tous	ADJ	tout
les	DET	le
symptômes	NOUN	symptôme
étaient	AUX	être
effrayons	NOUN	effrayon
.	PUNCT	.
Ses	DET	son
larmes	NOUN	larme
,	PUNCT	,
ses	DET	son
longs	ADJ	long
soupirs	NOUN	soupir
marquaient	VERB	marquer
l	DET	l
'	DET	'
oppression	NOUN	oppression
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
laissaient	VERB	laisser
assez	ADV	assez
connaître	VERB	connaître
d	ADP	d
'	ADP	'
où	ADV	où
naissait	VERB	naître
sa	DET	son
maladie	NOUN	maladie
.	PUNCT	.
Mais	CCONJ	mais
son	DET	son
état	NOUN	état
,	PUNCT	,
loin	ADV	loin
d	ADP	d
'	ADP	'
attendrir	VERB	attendrir
milord	PROPN	milord
,	PUNCT	,
l	PRON	l
'	PRON	'
irrita	VERB	irriter
contre	ADP	contre
elle	PRON	lui
;	PUNCT	;
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
lui	PRON	lui
pardonner	VERB	pardonner
de	ADP	de
sentir	VERB	sentir
une	DET	un
douleur	NOUN	douleur
si	ADV	si
vive	ADJ	vif
de	ADP	de
la	DET	le
perte	NOUN	perte
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
montra	VERB	montrer
un	DET	un
visage	NOUN	visage
sévère	ADJ	sévère
,	PUNCT	,
ne	ADV	ne
lui	PRON	lui
parla	VERB	parler
que	ADV	que
pour	ADP	pour
lui	PRON	lui
reprocher	VERB	reprocher
sa	DET	son
faiblesse	NOUN	faiblesse
;	PUNCT	;
et	CCONJ	et
sans	ADP	sans
employer	VERB	employer
la	DET	le
douceur	NOUN	douceur
et	CCONJ	et
la	DET	le
complaisance	NOUN	complaisance
à	ADP	à
ramener	VERB	ramener
le	DET	le
calme	NOUN	calme
dans	ADP	dans
son	DET	son
esprit	NOUN	esprit
,	PUNCT	,
à	ADP	à
la	PRON	le
consoler	VERB	consoler
des	ADP	de
peines	NOUN	peine
qu	PRON	que
'	SCONJ	'
il	PRON	il
lui	PRON	lui
causait	VERB	causer
lui-même	PRON	lui-même
,	PUNCT	,
il	PRON	il
se	PRON	se
contenta	VERB	contenter
de	ADP	de
lui	PRON	lui
procurer	VERB	procurer
les	DET	le
secours	NOUN	secours
d	ADP	d
'	ADP	'
un	DET	un
art	NOUN	art
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
âme	NOUN	âme
ne	ADV	ne
reçoit	VERB	recevoir
jamais	ADV	jamais
de	DET	de
soulagement	NOUN	soulagement
.	PUNCT	.
La	DET	le
dureté	NOUN	dureté
de	ADP	de
cette	DET	ce
conduite	NOUN	conduite
aigrit	VERB	aigrir
les	DET	le
chagrins	NOUN	chagrin
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
Elle	PRON	lui
vit	VERB	voir
trop	ADV	trop
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
devait	VERB	devoir
rien	PRON	rien
attendrede	ADP	attendrede
ce	DET	ce
père	NOUN	père
inhumain	ADJ	inhumain
;	PUNCT	;
et	CCONJ	et
cette	DET	ce
triste	ADJ	triste
certitude	NOUN	certitude
la	PRON	le
mit	VERB	mettre
en	ADP	en
peu	ADV	peu
de	ADP	de
jours	NOUN	jour
aux	ADP	à
portes	NOUN	porte
du	ADP	de
tombeau	NOUN	tombeau
.	PUNCT	.
Milord	PROPN	Milord
Revell	PROPN	Revell
n	ADV	n
'	ADV	'
ayant	AUX	avoir
pu	VERB	pouvoir
obtenir	VERB	obtenir
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
une	DET	un
promesse	NOUN	promesse
positive	ADJ	positif
de	ADP	de
ne	ADV	ne
point	ADV	point
aller	VERB	aller
au	ADP	au
château	NOUN	château
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
,	PUNCT	,
dans	ADP	dans
la	DET	le
crainte	NOUN	crainte
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
passion	NOUN	passion
si	ADV	si
vive	ADJ	vif
ne	ADV	ne
le	PRON	le
conduisît	VERB	conduire
à	ADP	à
tenter	VERB	tenter
d	DET	d
'	DET	'
imprudentes	ADJ	imprudent
entreprises	NOUN	entreprise
,	PUNCT	,
le	PRON	le
faisait	VERB	faire
garder	VERB	garder
à	ADP	à
vue	NOUN	vue
à	ADP	à
Wersteney	PROPN	Wersteney
.	PUNCT	.
On	PRON	on
lui	PRON	lui
cachait	VERB	cacher
la	DET	le
maladie	NOUN	maladie
de	ADP	de
Sara	PROPN	Sara
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
était	AUX	être
impossible	ADJ	impossible
de	ADP	de
la	PRON	le
lui	PRON	lui
laisser	AUX	laisser
ignorer	VERB	ignorer
long	ADV	long
-	ADV	-
temps	NOUN	temps
.	PUNCT	.
Comme	SCONJ	comme
il	PRON	il
avait	VERB	avoir
la	DET	le
liberté	NOUN	liberté
d	ADP	d
'	ADP	'
écrire	VERB	écrire
et	CCONJ	et
d	ADP	d
'	ADP	'
envoyer	VERB	envoyer
ses	DET	son
lettres	NOUN	lettre
,	PUNCT	,
il	PRON	il
passait	VERB	passer
tout	ADJ	tout
le	DET	le
jour	NOUN	jour
à	ADP	à
conjurer	VERB	conjurer
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
par	ADP	par
les	DET	le
expressions	NOUN	expression
les	DET	le
plus	ADV	plus
touchantes	ADJ	touchant
,	PUNCT	,
de	ADP	de
se	PRON	se
livrer	VERB	livrer
toute	ADJ	tout
entière	ADJ	entier
à	ADP	à
sa	DET	son
foi	NOUN	foi
,	PUNCT	,
de	ADP	de
consentir	VERB	consentir
à	ADP	à
se	PRON	se
marier	VERB	marier
secrètement	ADV	secrètement
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
Le	DET	le
temps	NOUN	temps
de	ADP	de
son	DET	son
départ	NOUN	départ
approchait	VERB	approcher
;	PUNCT	;
il	PRON	il
voulait	VERB	vouloir
emporter	VERB	emporter
le	DET	le
nom	NOUN	nom
de	ADP	de
son	DET	son
époux	NOUN	époux
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
assurance	NOUN	assurance
d	ADP	d
'	ADP	'
être	AUX	être
toujours	ADV	toujours
aimé	VERB	aimer
d	ADP	d
'	ADP	'
elle	PRON	lui
.	PUNCT	.
Il	PRON	il
formait	VERB	former
tous	ADJ	tout
ces	DET	ce
projets	NOUN	projet
vains	ADJ	vain
et	CCONJ	et
satisfaisans	ADJ	satisfaisan
,	PUNCT	,
enfants	NOUN	enfant
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
imagination	NOUN	imagination
,	PUNCT	,
que	PRON	que
le	DET	le
cœur	NOUN	cœur
seul	ADJ	seul
croit	VERB	croire
possibles	ADJ	possible
.	PUNCT	.
La	DET	le
jeune	ADJ	jeune
