S'	PRON	se
écria	VERB	écrier
-t	PRON	-t
-elle	PRON	lui
,	PUNCT	,
avec	ADP	avec
une	DET	un
surprise	NOUN	surprise
bien	ADV	bien
naturellement	ADV	naturellement
jouée	VERB	jouer
si	SCONJ	si
elle	PRON	lui
était	AUX	être
feinte	VERB	feindre
,	PUNCT	,
c'	PRON	ce
est	AUX	être
un	DET	un
homme	NOUN	homme
!	PUNCT	!
"	PUNCT	"
et	CCONJ	et
puis	CCONJ	puis
me	PRON	me
repoussant	VERB	repousser
avec	ADP	avec
promptitude	NOUN	promptitude
:	PUNCT	:
"	PUNCT	"
quoi	PRON	quoi
!	PUNCT	!
Monsieur	NOUN	Monsieur
,	PUNCT	,
il	PRON	il
est	AUX	être
possible?	ADJ	possible?
...	PUNCT	...
-madame	NOUN	-madame
,	PUNCT	,
je	PRON	je
vous	PRON	vous
l'	PRON	l'
ai	AUX	avoir
dit	VERB	dire
,	PUNCT	,
répliquai	VERB	répliquer
-je	PRON	je
en	ADP	en
tremblant.-vous	VERB	tremblant.-vous
me	PRON	me
l'	PRON	l'
avez	AUX	avoir
dit	VERB	dire
,	PUNCT	,
monsieur	NOUN	Monsieur
;	PUNCT	;
mais	CCONJ	mais
cela	PRON	cela
était	AUX	être
-il	PRON	il
croyable	ADJ	croyable
?	PUNCT	?
Il	PRON	il
s'	PRON	se
agissait	VERB	agir
bien	ADV	bien
de	ADP	de
dire	VERB	dire
!	PUNCT	!
Il	PRON	il
ne	ADV	ne
fallait	VERB	falloir
pas	ADV	pas
rester	VERB	rester
chez	ADP	chez
moi	PRON	moi
...	PUNCT	...
ou	CCONJ	ou
du	ADP	de
moins	ADV	moins
,	PUNCT	,
il	PRON	il
ne	ADV	ne
fallait	VERB	falloir
pas	ADV	pas
empêcher	VERB	empêcher
qu'	SCONJ	que
on	PRON	on
vous	PRON	vous
dressât	VERB	dresser
un	DET	un
autre	ADJ	autre
lit.-madame	NOUN	lit.-madame
,	PUNCT	,
ce	PRON	ce
n'	ADV	n'
est	AUX	être
pas	ADV	pas
moi	PRON	moi
,	PUNCT	,
c'	PRON	ce
est	AUX	être
m	NOUN	m
le	DET	le
marquis.-mais	PUNCT	marquis.-mais
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
parlez	VERB	parler
donc	ADV	donc
plus	ADV	plus
bas	ADV	bas
...	PUNCT	...
monsieur	NOUN	Monsieur
,	PUNCT	,
il	PRON	il
ne	ADV	ne
fallait	VERB	falloir
pas	ADV	pas
rester	VERB	rester
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
vous	PRON	vous
en	PRON	en
aller.-hé	PUNCT	aller.-hé
bien	ADV	bien
!	PUNCT	!
Madame	NOUN	monsieur
,	PUNCT	,
je	PRON	je
m'	PRON	me
en	PRON	en
vais	VERB	aller
...	PUNCT	...
"	PUNCT	"
elle	PRON	lui
me	PRON	me
retint	VERB	retenir
par	ADP	par
le	DET	le
bras	NOUN	bras
.	PUNCT	.
"	PUNCT	"
vous	PRON	vous
vous	PRON	vous
en	PRON	en
allez	VERB	aller
!	PUNCT	!
Où	ADV	où
cela	PRON	cela
,	PUNCT	,
monsieur	NOUN	Monsieur
?	PUNCT	?
Et	CCONJ	et
quoi	PRON	quoi
faire	VERB	faire
?	PUNCT	?
Réveiller	VERB	réveiller
mes	DET	mon
femmes	NOUN	femme
!	PUNCT	!
Risquer	VERB	risquer
un	DET	un
esclandre	NOUN	esclandre
!	PUNCT	!
...	PUNCT	...
peut-être	ADV	peut-être
montrer	VERB	montrer
à	ADP	à
tous	ADJ	tout
mes	DET	mon
gens	NOUN	gens
qu'	SCONJ	que
un	DET	un
homme	NOUN	homme
est	AUX	être
entré	VERB	entrer
dans	ADP	dans
mon	DET	mon
lit	NOUN	lit
!	PUNCT	!
Qu'	SCONJ	que
on	PRON	on
me	PRON	me
manque	VERB	manque
à	ADP	à
ce	DET	ce
point!	NOUN	point!
...	PUNCT	...
-madame	NOUN	-madame
,	PUNCT	,
je	PRON	je
vous	PRON	vous
demande	VERB	demande
pardon	NOUN	pardon
,	PUNCT	,
ne	ADV	ne
vous	PRON	vous
fâchez	VERB	fâcher
pas	ADV	pas
,	PUNCT	,
je	PRON	je
m'	PRON	me
en	PRON	en
vais	VERB	aller
me	PRON	me
jeter	VERB	jeter
dans	ADP	dans
un	DET	un
fauteuil.-oui	NOUN	fauteuil.-oui
,	PUNCT	,
dans	ADP	dans
un	DET	un
fauteuil	NOUN	fauteuil
!	PUNCT	!
Oui	ADV	oui
...	PUNCT	...
Sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
il	PRON	il
le	PRON	le
faut	VERB	falloir
!	PUNCT	!
...	PUNCT	...
mais	CCONJ	mais
,	PUNCT	,
voyez	VERB	voir
la	DET	le
belle	ADJ	bel
ressource	NOUN	ressource
!	PUNCT	!
(	PUNCT	(
en	ADP	en
me	PRON	me
retenant	VERB	retenir
toujours	ADV	toujours
par	ADP	par
le	DET	le
bras	NOUN	bras
.	PUNCT	.
)	PUNCT	)
fatigué	ADJ	fatigué
comme	SCONJ	comme
il	PRON	il
est	VERB	être
!	PUNCT	!
Par	ADP	par
le	DET	le
froid	NOUN	froid
qu'	PRON	qu'
il	PRON	il
fait	VERB	faire
!	PUNCT	!
S'	PRON	se
enrhumer	VERB	enrhumer
!	PUNCT	!
Détruire	VERB	détruire
sa	DET	son
santé	NOUN	santé
!	PUNCT	!
...	PUNCT	...
vous	PRON	vous
mériteriez	VERB	mériter
que	SCONJ	que
je	PRON	je
vous	PRON	vous
traitasse	VERB	traiter
avec	ADP	avec
cette	DET	ce
rigueur	NOUN	rigueur
...	PUNCT	...
allons	VERB	aller
,	PUNCT	,
restez	VERB	rester
là	ADV	là
;	PUNCT	;
mais	CCONJ	mais
promettez	VERB	promettre
-moi	PRON	moi
d'	ADP	de
être	AUX	être
sage.-pourvu	VERB	sage.-pourvu
que	SCONJ	que
vous	PRON	vous
me	PRON	me
pardonniez	VERB	pardonner
,	PUNCT	,
madame	NOUN	monsieur
...	PUNCT	...
-non	ADV	-non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
pardonne	VERB	pardonne
pas	ADV	pas
!	PUNCT	!
Mais	CCONJ	mais
j'	PRON	je
ai	VERB	avoir
plus	ADV	plus
d'	ADP	de
attention	NOUN	attention
pour	ADP	pour
vous	PRON	vous
que	SCONJ	que
vous	PRON	vous
n'	ADV	n'
en	PRON	en
avez	VERB	avoir
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Voyez	VERB	voir
comme	SCONJ	comme
sa	DET	son
main	NOUN	main
est	AUX	être
déjà	ADV	déjà
froide	ADJ	froid
!	PUNCT	!
"	PUNCT	"
et	CCONJ	et
par	ADP	par
pitié	NOUN	pitié
elle	PRON	lui
la	PRON	le
posa	VERB	poser
sur	ADP	sur
son	DET	son
col	NOUN	col
d'	ADP	de
ivoire	NOUN	ivoire
.	PUNCT	.
Guidée	VERB	guider
par	ADP	par
la	DET	le
nature	NOUN	nature
et	CCONJ	et
par	ADP	par
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
cette	DET	ce
heureuse	ADJ	heureux
main	NOUN	main
descendit	VERB	descendre
un	DET	un
peu	ADV	peu
;	PUNCT	;
je	PRON	je
ne	ADV	ne
savais	VERB	savoir
quelle	DET	quel
agitation	NOUN	agitation
faisait	VERB	faire
bouillonner	VERB	bouillonner
mon	DET	mon
sang	NOUN	sang
.	PUNCT	.
"	PUNCT	"
aucune	DET	aucun
femme	NOUN	femme
éprouva	VERB	éprouver
-t	PRON	-t
-elle	PRON	lui
jamais	ADV	jamais
l'	DET	le
embarras	NOUN	embarras
où	PRON	où
il	PRON	il
me	PRON	me
met	VERB	mettre
?	PUNCT	?
Reprit	VERB	reprendre
la	DET	le
marquise	NOUN	marquis
d'	ADP	de
un	DET	un
ton	NOUN	ton
plus	ADV	plus
doux.-	PUNCT	doux.-
ah	INTJ	ah
!	PUNCT	!
Pardonnez	VERB	pardonner
-moi	PRON	moi
donc	ADV	donc
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
maman	NOUN	maman
!	PUNCT	!
...	PUNCT	...
-oui	ADV	-oui
,	PUNCT	,
votre	DET	votre
chère	ADJ	cher
maman	NOUN	maman
!	PUNCT	!
Vous	PRON	vous
avez	VERB	avoir
bien	ADV	bien
des	DET	un
égards	NOUN	égard
pour	ADP	pour
votre	DET	votre
maman	NOUN	maman
!	PUNCT	!
Petit	ADJ	petit
libertin	NOUN	libertin
que	PRON	que
vous	PRON	vous
êtes	VERB	être
!	PUNCT	!
"	PUNCT	"
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avaient	AUX	avoir
repoussé	VERB	repousser
d'	ADP	de
abord	ADV	abord
,	PUNCT	,
m'	PRON	me
attiraient	VERB	attirer
doucement	ADV	doucement
.	PUNCT	.
Bientôt	ADV	bientôt
nous	PRON	nous
nous	PRON	nous
trouvâmes	VERB	trouver
si	ADV	si
près	ADV	près
l'	DET	le
un	PRON	un
de	ADP	de
l'	DET	le
autre	PRON	autre
que	SCONJ	que
nos	DET	notre
lèvres	NOUN	lèvre
se	PRON	se
rencontrèrent	VERB	rencontrer
;	PUNCT	;
j'	PRON	je
eus	VERB	avoir
la	DET	le
hardiesse	NOUN	hardiesse
d'	ADP	de
imprimer	VERB	imprimer
sur	ADP	sur
les	DET	le
siennes	NOUN	sienne
un	DET	un
baiser	NOUN	baiser
brûlant	ADJ	brûlant
.	PUNCT	.
"	PUNCT	"
Faublas	PROPN	Faublas
,	PUNCT	,
est	AUX	être
-ce	PRON	-ce
là	ADV	là
ce	PRON	ce
que	PRON	que
vous	PRON	vous
m'	PRON	me
avez	AUX	avoir
promis	VERB	promettre
?	PUNCT	?
"	PUNCT	"
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
d'	ADP	de
une	DET	un
voix	NOUN	voix
presque	ADV	presque
éteinte	VERB	éteindre
.	PUNCT	.
Sa	DET	son
main	NOUN	main
s'	PRON	se
égara	VERB	égarer
;	PUNCT	;
un	DET	un
feu	NOUN	feu
dévorant	ADJ	dévorant
circulait	VERB	circuler
dans	ADP	dans
mes	DET	mon
veines	NOUN	veine
...	PUNCT	...
"	PUNCT	"
ah	INTJ	ah
!	PUNCT	!
Madame	NOUN	monsieur
!	PUNCT	!
Pardonnez	VERB	pardonner
-moi	PRON	moi
,	PUNCT	,
je	PRON	je
me	PRON	me
meurs!-ah	VERB	meurs!-ah
!	PUNCT	!
Mon	DET	mon
cher	ADJ	cher
Faublas	PROPN	Faublas
...	PUNCT	...
mon	DET	mon
ami	NOUN	ami
!	PUNCT	!
...	PUNCT	...
"	PUNCT	"
je	PRON	je
restais	VERB	rester
sans	ADP	sans
mouvement	NOUN	mouvement
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
eut	VERB	avoir
pitié	NOUN	pitié
de	ADP	de
mon	DET	mon
embarras	NOUN	embarras
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
pouvait	VERB	pouvoir
lui	PRON	lui
déplaire	VERB	déplaire
...	PUNCT	...
elle	PRON	lui
aida	VERB	aider
ma	DET	mon
timide	ADJ	timide
inexpérience	NOUN	inexpérience
...	PUNCT	...
je	PRON	je
reçus	VERB	recevoir
avec	ADP	avec
autant	ADV	autant
d'	ADP	de
étonnement	NOUN	étonnement
que	SCONJ	que
de	ADP	de
plaisir	NOUN	plaisir
une	DET	un
charmante	ADJ	charmant
leçon	NOUN	leçon
que	PRON	que
je	PRON	je
répétai	VERB	répéter
plus	ADV	plus
d'	ADP	de
une	DET	un
fois	NOUN	fois
.	PUNCT	.
Nous	PRON	nous
employâmes	VERB	employer
plusieurs	DET	plusieurs
heures	NOUN	heure
dans	ADP	dans
ce	DET	ce
doux	ADJ	doux
exercice	NOUN	exercice
;	PUNCT	;
je	PRON	je
commençais	VERB	commencer
à	ADP	à
m'	PRON	me
endormir	VERB	endormir
sur	ADP	sur
le	DET	le
sein	NOUN	sein
de	ADP	de
ma	DET	mon
belle	ADJ	bel
maîtresse	NOUN	maîtresse
,	PUNCT	,
quand	SCONJ	quand
j'	PRON	je
entendis	VERB	entendre
le	DET	le
bruit	NOUN	bruit
d'	ADP	de
une	DET	un
porte	NOUN	porte
qui	PRON	qui
s'	PRON	se
ouvrait	VERB	ouvrir
doucement	ADV	doucement
:	PUNCT	:
on	PRON	on
entrait	VERB	entrer
,	PUNCT	,
on	PRON	on
s'	PRON	se
avançait	VERB	avancer
sur	ADP	sur
la	DET	le
pointe	NOUN	pointe
du	ADP	de
pied	NOUN	pied
:	PUNCT	:
j'	PRON	je
étais	VERB	être
sans	ADP	sans
armes	NOUN	arme
dans	ADP	dans
une	DET	un
maison	NOUN	maison
que	PRON	que
je	PRON	je
ne	ADV	ne
connaissais	VERB	connaître
point	ADV	point
;	PUNCT	;
je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
me	PRON	me
défendre	VERB	défendre
d'	ADP	de
un	DET	un
mouvement	NOUN	mouvement
d'	ADP	de
effroi	NOUN	effroi
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
,	PUNCT	,
qui	PRON	qui
devina	VERB	deviner
ce	PRON	ce
que	PRON	que
c'	PRON	ce
était	AUX	être
,	PUNCT	,
me	PRON	me
dit	VERB	dire
tout	ADV	tout
bas	ADV	bas
de	ADP	de
prendre	VERB	prendre
sa	DET	son
place	NOUN	place
et	CCONJ	et
de	ADP	de
lui	PRON	lui
céder	VERB	céder
la	DET	le
mienne	PRON	mienne
.	PUNCT	.
J'	PRON	je
obéis	VERB	obéir
promptement	ADV	promptement
.	PUNCT	.
à	ADP	à
peine	ADV	peine
m'	PRON	me
étais	AUX	être
-je	PRON	je
tapi	VERB	tapir
sur	ADP	sur
le	DET	le
bord	NOUN	bord
du	ADP	de
lit	NOUN	lit
,	PUNCT	,
qu'	SCONJ	que
on	PRON	on
entre'	VERB	entre'
ouvrit	VERB	ouvrir
les	DET	le
rideaux	NOUN	rideau
du	ADP	de
côté	NOUN	côté
que	PRON	que
je	PRON	je
venais	VERB	venir
de	ADP	de
quitter	VERB	quitter
.	PUNCT	.
"	PUNCT	"
qui	PRON	qui
vient	VERB	venir
me	PRON	me
réveiller	VERB	réveiller
ainsi	ADV	ainsi
?	PUNCT	?
"	PUNCT	"
dit	VERB	dire
la	DET	le
marquise	NOUN	marquis
.	PUNCT	.
On	PRON	on
hésita	VERB	hésiter
quelques	DET	quelque
instants	NOUN	instant
,	PUNCT	,
ensuite	ADV	ensuite
on	PRON	on
s'	PRON	se
expliqua	VERB	expliquer
sans	ADP	sans
lui	PRON	lui
répondre	VERB	répondre
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
quelle	ADJ	quell
est	AUX	être
cette	DET	ce
fantaisie	NOUN	fantaisie
?	PUNCT	?
Continua	VERB	continuer
-t	PRON	-t
-elle	PRON	lui
.	PUNCT	.
Quoi	PRON	quoi
!	PUNCT	!
Monsieur	NOUN	Monsieur
,	PUNCT	,
vous	PRON	vous
choisissez	VERB	choisir
aussi	ADV	aussi
mal	ADV	mal
votre	DET	votre
temps	NOUN	temps
,	PUNCT	,
sans	ADP	sans
attention	NOUN	attention
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
sans	ADP	sans
respect	NOUN	respect
pour	ADP	pour
l'	DET	le
innocence	NOUN	innocence
d'	ADP	de
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
qui	PRON	qui
peut-être	ADV	peut-être
ne	ADV	ne
dort	VERB	dormir
pas	ADV	pas
,	PUNCT	,
ou	CCONJ	ou
qui	PRON	qui
pourrait	VERB	pouvoir
se	PRON	se
réveiller	VERB	réveiller
!	PUNCT	!
Vous	PRON	vous
n'	ADV	n'
êtes	AUX	être
guère	ADV	guère
raisonnable	ADJ	raisonnable
;	PUNCT	;
je	PRON	je
vous	PRON	vous
prie	VERB	prier
de	ADP	de
vous	PRON	vous
retirer	VERB	retirer
.	PUNCT	.
"	PUNCT	"
le	DET	le
marquis	NOUN	marquis
insistait	VERB	insister
,	PUNCT	,
en	ADP	en
balbutiant	VERB	balbutier
à	ADP	à
sa	DET	son
femme	NOUN	femme
de	DET	de
comiques	ADJ	comique
excuses	NOUN	excuse
.	PUNCT	.
"	PUNCT	"
non	ADV	non
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
veux	VERB	vouloir
point	ADV	point
,	PUNCT	,
cela	PRON	cela
ne	ADV	ne
sera	AUX	être
point	ADV	point
,	PUNCT	,
je	PRON	je
vous	PRON	vous
assure	VERB	assure
que	SCONJ	que
cela	PRON	cela
ne	ADV	ne
sera	VERB	être
point	ADV	point
;	PUNCT	;
je	PRON	je
vous	PRON	vous
supplie	VERB	supplier
de	ADP	de
vous	PRON	vous
retirer	VERB	retirer
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
se	PRON	se
jeta	VERB	jeter
hors	ADP	hors
du	ADP	de
lit	NOUN	lit
,	PUNCT	,
le	PRON	le
prit	VERB	prendre
par	ADP	par
le	DET	le
bras	NOUN	bras
et	CCONJ	et
le	PRON	le
mit	VERB	mettre
à	ADP	à
la	DET	le
porte	NOUN	porte
.	PUNCT	.
Ma	DET	mon
belle	ADJ	bel
maîtresse	NOUN	maîtresse
revint	VERB	revenir
à	ADP	à
moi	PRON	moi
en	ADP	en
riant	VERB	rire
.	PUNCT	.
"	PUNCT	"
ne	ADV	ne
trouvez	VERB	trouver
-vous	PRON	vous
pas	ADV	pas
mon	DET	mon
procédé	NOUN	procédé
bien	ADV	bien
noble	ADJ	noble
?	PUNCT	?
Me	PRON	me
dit	VERB	dire
-elle	PRON	lui
.	PUNCT	.
Voyez	VERB	voir
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	AUX	avoir
refusé	VERB	refuser
à	ADP	à
cause	NOUN	cause
de	ADP	de
vous	PRON	vous
.	PUNCT	.
"	PUNCT	"
je	PRON	je
sentis	VERB	sentir
que	SCONJ	que
je	PRON	je
lui	PRON	lui
devais	VERB	devoir
un	DET	un
dédommagement	NOUN	dédommagement
;	PUNCT	;
je	PRON	je
l'	PRON	l'
offris	VERB	offrir
avec	ADP	avec
ardeur	NOUN	ardeur
,	PUNCT	,
on	PRON	on
l'	PRON	l'
accepta	VERB	accepter
avec	ADP	avec
reconnaissance	NOUN	reconnaissance
;	PUNCT	;
une	DET	un
femme	NOUN	femme
de	ADP	de
vingt-cinq	NUM	vingt-cinq
ans	NOUN	an
est	AUX	être
si	ADV	si
complaisante	ADJ	complaisant
quand	SCONJ	quand
elle	PRON	lui
aime	VERB	aime
!	PUNCT	!
La	DET	le
nature	NOUN	nature
a	VERB	avoir
tant	ADV	tant
de	ADP	de
ressources	NOUN	ressource
dans	ADP	dans
un	DET	un
novice	NOUN	novice
de	ADP	de
seize	NUM	seize
ans	NOUN	an
.	PUNCT	.
Cependant	ADV	cependant
tout	PRON	tout
est	AUX	être
borné	VERB	borner
chez	ADP	chez
les	DET	le
faibles	ADJ	faible
humains	NOUN	humain
;	PUNCT	;
je	PRON	je
ne	ADV	ne
tardai	VERB	tarder
pas	ADV	pas
à	ADP	à
m'	PRON	me
endormir	VERB	endormir
profondément	ADV	profondément
.	PUNCT	.
Quand	SCONJ	quand
je	PRON	je
me	PRON	me
réveillai	VERB	réveiller
,	PUNCT	,
le	DET	le
jour	NOUN	jour
pénétrait	VERB	pénétrer
dans	ADP	dans
l'	DET	le
appartement	NOUN	appartement
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
rideaux	NOUN	rideau
;	PUNCT	;
je	PRON	je
songeai	VERB	songer
à	ADP	à
mon	DET	mon
père	NOUN	père
...	PUNCT	...
hélas	INTJ	héler
!	PUNCT	!
Je	PRON	je
me	PRON	me
souvins	VERB	souvenir
de	ADP	de
ma	DET	mon
Sohie	PROPN	Sohie
!	PUNCT	!
Une	DET	un
larme	NOUN	larme
s'	PRON	se
échappa	VERB	échapper
de	ADP	de
mes	DET	mon
yeux	NOUN	oeil
;	PUNCT	;
la	DET	le
marquise	NOUN	marquis
s'	PRON	se
en	PRON	en
aperçut	VERB	apercevoir
.	PUNCT	.
Déjà	ADV	déjà
capable	ADJ	capable
de	ADP	de
quelque	DET	quelque
dissimulation	NOUN	dissimulation
,	PUNCT	,
j'	PRON	je
attribuai	VERB	attribuer
au	ADP	au
chagrin	NOUN	chagrin
de	ADP	de
la	PRON	le
quitter	VERB	quitter
la	DET	le
pénible	ADJ	pénible
agitation	NOUN	agitation
que	PRON	que
j'	PRON	je
éprouvais	VERB	éprouver
;	PUNCT	;
elle	PRON	lui
m'	PRON	me
embrassa	VERB	embrasser
tendrement	ADV	tendrement
.	PUNCT	.
Je	PRON	je
la	PRON	le
vis	VERB	voir
si	ADV	si
belle	ADJ	bel
!	PUNCT	!
L'	DET	le
occasion	NOUN	occasion
était	AUX	être
si	ADV	si
pressante	ADJ	pressant
!	PUNCT	!
...	PUNCT	...
quelques	DET	quelque
heures	NOUN	heure
de	ADP	de
sommeil	NOUN	sommeil
avaient	AUX	avoir
ranimé	VERB	ranimer
mes	DET	mon
forces	NOUN	force
...	PUNCT	...
l'	DET	le
ivresse	NOUN	ivresse
du	ADP	de
plaisir	NOUN	plaisir
dissipa	VERB	dissiper
les	DET	le
remords	NOUN	remords
de	ADP	de
l'	DET	le
amour	NOUN	amour
.	PUNCT	.
Il	PRON	il
fallut	VERB	falloir
enfin	ADV	enfin
songer	VERB	songer
à	ADP	à
nous	PRON	nous
séparer	VERB	séparer
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
me	PRON	me
servit	VERB	servir
de	ADP	de
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
;	PUNCT	;
elle	PRON	lui
était	AUX	être
si	ADV	si
adroite	ADJ	adroit
que	SCONJ	que
ma	DET	mon
toilette	NOUN	toilette
eût	AUX	avoir
été	AUX	être
bientôt	ADV	bientôt
faite	VERB	faire
,	PUNCT	,
si	SCONJ	si
nous	PRON	nous
avions	AUX	avoir
pu	VERB	pouvoir
sauver	VERB	sauver
les	DET	le
distractions	NOUN	distraction
.	PUNCT	.
Quand	SCONJ	quand
nous	PRON	nous
crûmes	VERB	croître
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
manquait	VERB	manquer
plus	ADV	plus
rien	PRON	rien
à	ADP	à
mon	DET	mon
ajustement	NOUN	ajustement
,	PUNCT	,
la	DET	le
marquise	NOUN	marquis
sonna	VERB	sonner
ses	DET	son
femmes	NOUN	femme
.	PUNCT	.
Le	DET	le
marquis	NOUN	marquis
attendait	VERB	attendre
depuis	ADP	depuis
plus	ADV	plus
d'	ADP	de
une	DET	un
heure	NOUN	heure
qu'	SCONJ	que
il	PRON	il
fît	VERB	faire
jour	NOUN	jour
chez	ADP	chez
madame	NOUN	monsieur
.	PUNCT	.
Il	PRON	il
me	PRON	me
complimenta	VERB	complimenter
sur	ADP	sur
ma	DET	mon
diligence	NOUN	diligence
:	PUNCT	:
"	PUNCT	"
je	PRON	je
suis	AUX	être
sûr	ADJ	sûr
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
avez	AUX	avoir
passé	VERB	passer
une	DET	un
excellente	ADJ	excellent
nuit	NOUN	nuit
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
,	PUNCT	,
sans	ADP	sans
me	PRON	me
donner	VERB	donner
le	DET	le
temps	NOUN	temps
de	ADP	de
répondre	VERB	répondre
:	PUNCT	:
"	PUNCT	"
elle	PRON	lui
paraît	VERB	paraître
fatiguée	ADJ	fatigué
pourtant	ADV	pourtant
!	PUNCT	!
Elle	PRON	lui
a	VERB	avoir
les	DET	le
yeux	NOUN	oeil
battus	VERB	battre
!	PUNCT	!
Voilà	VERB	voilà
ce	PRON	ce
que	PRON	que
c'	PRON	ce
est	AUX	être
que	SCONJ	que
cette	DET	ce
danse	NOUN	danse
!	PUNCT	!
On	PRON	on
s'	PRON	se
en	PRON	en
donne	VERB	donne
par	ADV	par
-	ADV	-
dessus	ADP	dessus
les	DET	le
yeux	NOUN	oeil
,	PUNCT	,
et	CCONJ	et
le	DET	le
lendemain	NOUN	lendemain
on	PRON	on
n'	ADV	n'
en	PRON	en
peut	VERB	pouvoir
plus	ADV	plus
!	PUNCT	!
Je	PRON	je
le	PRON	le
dis	VERB	dire
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
à	ADP	à
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
qui	PRON	qui
n'	ADV	n'
en	PRON	en
tient	VERB	tenir
compte	NOUN	compte
:	PUNCT	:
allons	VERB	aller
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
réparer	VERB	réparer
les	DET	le
forces	NOUN	force
de	ADP	de
cette	DET	ce
charmante	ADJ	charmant
enfant	NOUN	enfant
:	PUNCT	:
après	ADP	après
cela	PRON	cela
,	PUNCT	,
nous	PRON	nous
la	PRON	le
reconduirons	VERB	reconduire
chez	ADP	chez
elle	PRON	lui
.	PUNCT	.
"	PUNCT	"
ce	DET	ce
nous	PRON	nous
la	PRON	le
reconduirons	VERB	reconduire
était	AUX	être
très	ADV	très
propre	ADJ	propre
à	ADP	à
m'	PRON	me
inquiéter	VERB	inquiéter
.	PUNCT	.
Je	PRON	je
témoignai	VERB	témoigner
au	ADP	au
marquis	NOUN	marquis
qu'	SCONJ	que
il	PRON	il
suffirait	VERB	suffire
que	SCONJ	que
la	DET	le
marquise	NOUN	marquis
prît	VERB	prendre
cette	DET	ce
peine	NOUN	peine
;	PUNCT	;
il	PRON	il
insista	VERB	insister
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
se	PRON	se
joignit	VERB	joindre
à	ADP	à
moi	PRON	moi
pour	ADP	pour
lui	PRON	lui
faire	AUX	faire
perdre	VERB	perdre
cette	DET	ce
idée	NOUN	idée
;	PUNCT	;
il	PRON	il
nous	PRON	nous
répondit	VERB	répondre
que	SCONJ	que
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
ne	ADV	ne
pouvait	VERB	pouvoir
trouver	VERB	trouver
mauvais	ADJ	mauvais
qu'	SCONJ	que
il	PRON	il
lui	PRON	lui
ramenât	VERB	ramener
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
puisque	SCONJ	puisque
la	DET	le
marquise	NOUN	marquis
serait	AUX	être
avec	ADP	avec
nous	PRON	nous
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
était	AUX	être
curieux	ADJ	curieux
de	ADP	de
connaître	VERB	connaître
l'	DET	le
heureux	ADJ	heureux
père	NOUN	père
d'	ADP	de
une	DET	un
aussi	ADV	aussi
aimable	ADJ	aimable
enfant	NOUN	enfant
.	PUNCT	.
Quelques	DET	quelque
efforts	NOUN	effort
que	PRON	que
nous	PRON	nous
fissions	VERB	faire
,	PUNCT	,
nous	PRON	nous
ne	ADV	ne
pûmes	VERB	pouvoir
l'	PRON	l'
empêcher	VERB	empêcher
de	ADP	de
nous	PRON	nous
accompagner	VERB	accompagner
.	PUNCT	.
Je	PRON	je
commençais	VERB	commencer
à	ADP	à
craindre	VERB	craindre
que	SCONJ	que
cette	DET	ce
aventure	NOUN	aventure
,	PUNCT	,
qui	PRON	qui
avait	AUX	avoir
eu	VERB	avoir
de	DET	de
si	ADV	si
heureux	ADJ	heureux
commencements	NOUN	commencement
,	PUNCT	,
ne	ADV	ne
finît	VERB	finir
fort	ADV	fort
mal	ADV	mal
.	PUNCT	.
