 
tourmente	VERB	tourmente
les	DET	le
consciences	NOUN	conscience
pures	ADJ	pur
,	PUNCT	,
qui	PRON	qui
leur	PRON	leur
inflige	VERB	infliger
les	DET	le
supplices	NOUN	supplice
ressentis	VERB	ressentir
par	ADP	par
les	DET	le
plus	ADV	plus
grands	ADJ	grand
scélérats	NOUN	scélérat
à	ADP	à
l'	DET	le
aspect	NOUN	aspect
d'	ADP	de
un	DET	un
gendarme	NOUN	gendarme
,	PUNCT	,
et	CCONJ	et
causée	VERB	causer
uniquement	ADV	uniquement
par	ADP	par
la	DET	le
question	NOUN	question
de	ADP	de
savoir	VERB	savoir
comment	ADV	comment
le	PRON	le
recevrait	VERB	recevoir
la	DET	le
présidente	NOUN	président
.	PUNCT	.
Ce	DET	ce
grain	NOUN	grain
de	ADP	de
sable	NOUN	sable
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
déchirait	VERB	déchirer
les	DET	le
fibres	NOUN	fibre
du	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
ne	ADV	ne
s'	PRON	se
était	AUX	être
jamais	ADV	jamais
arrondi	VERB	arrondir
;	PUNCT	;
les	DET	le
angles	NOUN	angle
en	PRON	en
devenaient	VERB	devenir
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
aigus	ADJ	aigu
,	PUNCT	,
et	CCONJ	et
les	DET	le
gens	NOUN	gens
de	ADP	de
cette	DET	ce
maison	NOUN	maison
en	PRON	en
ravivaient	VERB	raviver
incessamment	ADV	incessamment
les	DET	le
arêtes	NOUN	arête
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
le	DET	le
peu	NOUN	peu
de	ADP	de
cas	NOUN	cas
que	PRON	que
les	DET	le
Camusot	PROPN	Camusot
faisaient	VERB	faire
de	ADP	de
leur	DET	leur
cousin	NOUN	cousin
Pons	PROPN	Pons
,	PUNCT	,
sa	DET	son
démonétisation	NOUN	démonétisation
au	ADP	au
sein	NOUN	sein
de	ADP	de
la	DET	le
famille	NOUN	famille
,	PUNCT	,
agissait	VERB	agir
sur	ADP	sur
les	DET	le
domestiques	NOUN	domestique
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
manquer	VERB	manquer
d'	ADP	de
égards	NOUN	égard
envers	ADP	envers
lui	PRON	lui
,	PUNCT	,
le	PRON	le
considéraient	VERB	considérer
comme	ADP	comme
une	DET	un
variété	NOUN	variété
du	ADP	de
Pauvre	NOUN	pauvre
.	PUNCT	.

	SPACE	

L'	DET	le
ennemi	NOUN	ennemi
capital	ADJ	capital
de	ADP	de
Pons	PROPN	Pons
était	AUX	être
une	DET	un
certaine	ADJ	certain
Madeleine	PROPN	Madeleine
Vivet	PROPN	Vivet
,	PUNCT	,
vieille	ADJ	vieux
fille	NOUN	fille
sèche	ADJ	sec
et	CCONJ	et
mince	ADJ	mince
,	PUNCT	,
la	DET	le
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
de	ADP	de
madame	NOUN	monsieur
C.	PROPN	C.
de	ADP	de
Marville	PROPN	Marville
et	CCONJ	et
de	ADP	de
sa	DET	son
fille	NOUN	fille
.	PUNCT	.
Cette	DET	ce
Madeleine	PROPN	Madeleine
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
couperose	NOUN	couperose
de	ADP	de
son	DET	son
teint	NOUN	teint
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
à	ADP	à
cause	NOUN	cause
de	ADP	de
cette	DET	ce
couperose	NOUN	couperose
et	CCONJ	et
de	ADP	de
sa	DET	son
longueur	NOUN	longueur
vipérine	ADJ	vipérin
,	PUNCT	,
s'	PRON	se
était	AUX	être
mis	VERB	mettre
en	ADP	en
tête	NOUN	tête
de	ADP	de
devenir	VERB	devenir
madame	NOUN	monsieur
Pons	PROPN	Pons
.	PUNCT	.
Madeleine	PROPN	Madeleine
étala	VERB	étaler
vainement	ADV	vainement
vingt	DET	vingt
mille	DET	mille
francs	NOUN	franc
d'	ADP	de
économies	NOUN	économie
aux	ADP	à
yeux	NOUN	oeil
du	ADP	de
vieux	ADJ	vieux
célibataire	NOUN	célibataire
,	PUNCT	,
Pons	PROPN	Pons
avait	AUX	avoir
refusé	VERB	refuser
ce	DET	ce
bonheur	NOUN	bonheur
par	ADP	par
trop	ADV	trop
couperosé	VERB	couperoser
.	PUNCT	.
Aussi	ADV	aussi
cette	DET	ce
Didon	PROPN	Didon
d'	ADP	de
antichambre	NOUN	antichambre
,	PUNCT	,
qui	PRON	qui
voulait	VERB	vouloir
devenir	VERB	devenir
la	DET	le
cousine	NOUN	cousin
de	ADP	de
ses	DET	son
maîtres	NOUN	maître
,	PUNCT	,
jouait	VERB	jouer
-elle	PRON	lui
les	DET	le
plus	ADV	plus
méchants	ADJ	méchant
tours	NOUN	tour
au	ADP	au
pauvre	ADJ	pauvre
musicien	NOUN	musicien
.	PUNCT	.
Madeleine	PROPN	Madeleine
s'	PRON	se
écriait	VERB	écrier
très	ADV	très
-	ADV	-
bien	ADV	bien
:	PUNCT	:
«	PUNCT	«
—	PUNCT	—
Ah	INTJ	Ah
!	PUNCT	!
voilà	VERB	voilà
le	DET	le
pique-assiette	NOUN	pique-assiette
!	PUNCT	!
»	PUNCT	»
en	ADP	en
entendant	VERB	entendre
le	DET	le
bonhomme	NOUN	bonhomme
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
et	CCONJ	et
en	ADP	en
tâchant	VERB	tâcher
d'	ADP	de
être	AUX	être
entendue	VERB	entendre
par	ADP	par
lui	PRON	lui
.	PUNCT	.
Si	SCONJ	si
elle	PRON	lui
servait	VERB	servir
à	ADP	à
table	NOUN	table
,	PUNCT	,
en	ADP	en
l'	DET	le
absence	NOUN	absence
du	ADP	de
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
elle	PRON	lui
versait	VERB	verser
peu	ADV	peu
de	ADP	de
vin	NOUN	vin
et	CCONJ	et
beaucoup	ADV	beaucoup
d'	ADP	de
eau	NOUN	eau
dans	ADP	dans
le	DET	le
verre	NOUN	verre
de	ADP	de
sa	DET	son
victime	NOUN	victime
,	PUNCT	,
en	ADP	en
lui	PRON	lui
donnant	VERB	donner
la	DET	le
tâche	NOUN	tâche
difficile	ADJ	difficile
de	ADP	de
conduire	VERB	conduire
à	ADP	à
sa	DET	son
bouche	NOUN	bouche
,	PUNCT	,
sans	ADP	sans
en	PRON	en
rien	PRON	rien
verser	VERB	verser
,	PUNCT	,
un	DET	un
verre	NOUN	verre
près	ADV	près
de	ADP	de
déborder	VERB	déborder
.	PUNCT	.
Elle	PRON	lui
oubliait	VERB	oublier
de	ADP	de
servir	VERB	servir
le	DET	le
bonhomme	NOUN	bonhomme
,	PUNCT	,
et	CCONJ	et
se	PRON	se
le	PRON	le
faisait	VERB	faire
dire	VERB	dire
par	ADP	par
la	DET	le
présidente	NOUN	président
(	PUNCT	(
de	ADP	de
quel	DET	quel
ton	NOUN	ton
?	PUNCT	?
...	PUNCT	...
le	DET	le
cousin	NOUN	cousin
en	PRON	en
rougissait	VERB	rougir
)	PUNCT	)
,	PUNCT	,
ou	CCONJ	ou
elle	PRON	lui
lui	PRON	lui
renversait	VERB	renverser
de	ADP	de
la	DET	le
sauce	NOUN	sauce
sur	ADP	sur
ses	DET	son
habits	NOUN	habit
.	PUNCT	.
C'	PRON	ce
était	AUX	être
enfin	ADV	enfin
la	DET	le
guerre	NOUN	guerre
de	ADP	de
l'	DET	le
inférieur	NOUN	inférieur
qui	PRON	qui
se	PRON	se
sait	VERB	savoir
impuni	ADJ	impuni
,	PUNCT	,
contre	ADP	contre
un	DET	un
supérieur	NOUN	supérieur
malheureux	ADJ	malheureux
.	PUNCT	.
A	ADP	à
la	DET	le
fois	NOUN	fois
femme	NOUN	femme
de	ADP	de
charge	NOUN	charge
et	CCONJ	et
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
Madeleine	PROPN	Madeleine
avait	AUX	avoir
suivi	VERB	suivre
monsieur	NOUN	Monsieur
et	CCONJ	et
madame	NOUN	monsieur
Camusot	PROPN	Camusot
depuis	ADP	depuis
leur	DET	leur
mariage	NOUN	mariage
.	PUNCT	.
Elle	PRON	lui
avait	AUX	avoir
vu	VERB	voir
ses	DET	son
maîtres	NOUN	maître
dans	ADP	dans
la	DET	le
pénurie	NOUN	pénurie
de	ADP	de
leurs	DET	leur
commencements	NOUN	commencement
,	PUNCT	,
en	ADP	en
province	NOUN	province
,	PUNCT	,
quand	SCONJ	quand
monsieur	NOUN	Monsieur
était	AUX	être
juge	NOUN	juge
au	ADP	au
tribunal	NOUN	tribunal
d'	ADP	de
Alençon	PROPN	Alençon
;	PUNCT	;
elle	PRON	lui
les	PRON	le
avait	AUX	avoir
aidés	VERB	aider
à	ADP	à
vivre	VERB	vivre
lorsque	SCONJ	lorsque
,	PUNCT	,
président	NOUN	président
au	ADP	au
tribunal	NOUN	tribunal
de	ADP	de
Mantes	PROPN	Mantes
,	PUNCT	,
monsieur	NOUN	Monsieur
Camusot	PROPN	Camusot
vint	VERB	venir
à	ADP	à
Paris	PROPN	Paris
en	ADP	en
1828	NUM	1828
,	PUNCT	,
où	PRON	où
il	PRON	il
fut	AUX	être
nommé	VERB	nommer
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
.	PUNCT	.
Elle	PRON	lui
appartenait	VERB	appartenir
donc	ADV	donc
trop	ADV	trop
à	ADP	à
la	DET	le
famille	NOUN	famille
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
avoir	VERB	avoir
des	DET	un
raisons	NOUN	raison
de	ADP	de
s'	PRON	se
en	PRON	en
venger	VERB	venger
.	PUNCT	.
Ce	DET	ce
désir	NOUN	désir
de	ADP	de
jouer	VERB	jouer
à	ADP	à
l'	DET	le
orgueilleuse	ADJ	orgueilleux
et	CCONJ	et
ambitieuse	ADJ	ambitieux
présidente	NOUN	président
le	DET	le
tour	NOUN	tour
d'	ADP	de
être	AUX	être
la	DET	le
cousine	NOUN	cousin
de	ADP	de
monsieur	NOUN	Monsieur
,	PUNCT	,
devait	VERB	devoir
cacher	VERB	cacher
une	PRON	un
de	ADP	de
ces	DET	ce
haines	NOUN	haine
sourdes	ADJ	sourd
,	PUNCT	,
engendrée	VERB	engendrer
par	ADP	par
un	PRON	un
de	ADP	de
ces	DET	ce
graviers	NOUN	gravier
qui	PRON	qui
font	VERB	faire
les	DET	le
avalanches	NOUN	avalanche
.	PUNCT	.

	SPACE	

–	PUNCT	–
Madame	NOUN	monsieur
,	PUNCT	,
voilà	VERB	voilà
votre	DET	votre
monsieur	NOUN	Monsieur
Pons	PROPN	Pons
,	PUNCT	,
et	CCONJ	et
en	PRON	en
spencer	VERB	spencer
encore	ADV	encore
!	PUNCT	!
vint	VERB	venir
dire	VERB	dire
Madeleine	PROPN	Madeleine
à	ADP	à
la	DET	le
présidente	NOUN	président
,	PUNCT	,
il	PRON	il
devrait	VERB	devoir
bien	ADV	bien
me	PRON	me
dire	VERB	dire
par	ADP	par
quel	DET	quel
procédé	NOUN	procédé
il	PRON	il
le	PRON	le
conserve	VERB	conserve
depuis	ADP	depuis
vingt-cinq	NUM	vingt-cinq
ans	NOUN	an
!	PUNCT	!

	SPACE	

En	ADP	en
entendant	VERB	entendre
un	DET	un
pas	NOUN	pas
d'	ADP	de
homme	NOUN	homme
dans	ADP	dans
le	DET	le
petit	ADJ	petit
salon	NOUN	salon
,	PUNCT	,
qui	PRON	qui
se	PRON	se
trouvait	VERB	trouver
entre	ADP	entre
son	DET	son
grand	ADJ	grand
salon	NOUN	salon
et	CCONJ	et
sa	DET	son
chambre	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
,	PUNCT	,
madame	NOUN	monsieur
Camusot	PROPN	Camusot
regarda	VERB	regarder
sa	DET	son
fille	NOUN	fille
et	CCONJ	et
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.

	SPACE	

–	PUNCT	–
Vous	PRON	vous
me	PRON	me
prévenez	VERB	prévenir
toujours	ADV	toujours
avec	ADP	avec
tant	ADV	tant
d'	ADP	de
intelligence	NOUN	intelligence
,	PUNCT	,
Madeleine	PROPN	Madeleine
,	PUNCT	,
que	SCONJ	que
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
plus	ADV	plus
le	DET	le
temps	NOUN	temps
de	ADP	de
prendre	VERB	prendre
un	DET	un
parti	NOUN	parti
,	PUNCT	,
dit	VERB	dire
la	DET	le
présidente	NOUN	président
.	PUNCT	.

	SPACE	

–	PUNCT	–
Madame	NOUN	monsieur
,	PUNCT	,
Jean	PROPN	Jean
est	AUX	être
sorti	VERB	sortir
,	PUNCT	,
j'	PRON	je
étais	VERB	être
seule	ADJ	seul
,	PUNCT	,
monsieur	NOUN	Monsieur
Pons	PROPN	Pons
a	AUX	avoir
sonné	VERB	sonner
,	PUNCT	,
je	PRON	je
lui	PRON	lui
ai	AUX	avoir
ouvert	VERB	ouvrir
la	DET	le
porte	NOUN	porte
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
comme	SCONJ	comme
il	PRON	il
est	VERB	être
presque	ADV	presque
de	ADP	de
la	DET	le
maison	NOUN	maison
,	PUNCT	,
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
pas	ADV	pas
l'	PRON	l'
empêcher	VERB	empêcher
de	ADP	de
me	PRON	me
suivre	VERB	suivre
;	PUNCT	;
il	PRON	il
est	VERB	être
là	ADV	là
qui	PRON	qui
se	PRON	se
débarrasse	VERB	débarrasser
de	ADP	de
son	DET	son
spencer	NOUN	spencer
.	PUNCT	.

	SPACE	

–	PUNCT	–
Ma	DET	mon
pauvre	ADJ	pauvre
Minette	PROPN	Minette
,	PUNCT	,
dit	VERB	dire
la	DET	le
présidente	NOUN	président
à	ADP	à
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
nous	PRON	nous
sommes	AUX	être
prises	VERB	prendre
,	PUNCT	,
nous	PRON	nous
devons	VERB	devoir
maintenant	ADV	maintenant
dîner	VERB	dîner
ici	ADV	ici
.	PUNCT	.

	SPACE	

–	PUNCT	–
Voyons	VERB	voir
,	PUNCT	,
reprit	VERB	reprendre
-elle	PRON	lui
,	PUNCT	,
en	ADP	en
voyant	VERB	voir
à	ADP	à
sa	DET	son
chère	ADJ	cher
Minette	PROPN	Minette
une	DET	un
figure	NOUN	figure
piteuse	ADJ	piteux
,	PUNCT	,
faut	VERB	falloir
-il	PRON	il
nous	PRON	nous
débarrasser	VERB	débarrasser
de	ADP	de
lui	PRON	lui
pour	ADP	pour
toujours	ADV	toujours
?	PUNCT	?

	SPACE	

–	PUNCT	–
Oh	INTJ	Oh
!	PUNCT	!
pauvre	ADJ	pauvre
homme	NOUN	homme
!	PUNCT	!
répondit	VERB	répondre
mademoiselle	NOUN	mademoiselle
Camusot	PROPN	Camusot
,	PUNCT	,
le	PRON	le
priver	VERB	priver
d'	ADP	de
un	PRON	un
de	ADP	de
ses	DET	son
dîners	NOUN	dîner
!	PUNCT	!

	SPACE	

Le	DET	le
petit	ADJ	petit
salon	NOUN	salon
retentit	VERB	retentir
de	ADP	de
la	DET	le
fausse	ADJ	faux
tousserie	NOUN	tousserie
d'	ADP	de
un	DET	un
homme	NOUN	homme
qui	PRON	qui
voulait	VERB	vouloir
dire	VERB	dire
ainsi	ADV	ainsi
:	PUNCT	:
Je	PRON	je
vous	PRON	vous
entends	VERB	entendre
.	PUNCT	.

	SPACE	

–	PUNCT	–
Eh	INTJ	Eh
bien	ADV	bien
!	PUNCT	!
qu'	SCONJ	que
il	PRON	il
entre	VERB	entre
!	PUNCT	!
dit	VERB	dire
madame	NOUN	monsieur
Camusot	PROPN	Camusot
à	ADP	à
Madeleine	PROPN	Madeleine
en	ADP	en
faisant	VERB	faire
un	DET	un
geste	NOUN	geste
d'	ADP	de
épaules	NOUN	épaule
.	PUNCT	.

	SPACE	

–	PUNCT	–
Vous	PRON	vous
êtes	AUX	être
venu	VERB	venir
de	ADP	de
si	ADV	si
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
mon	DET	mon
cousin	NOUN	cousin
,	PUNCT	,
dit	VERB	dire
Cécile	PROPN	Cécile
Camusot	PROPN	Camusot
en	ADP	en
prenant	VERB	prendre
un	DET	un
petit	ADJ	petit
air	NOUN	air
câlin	ADJ	câlin
,	PUNCT	,
que	PRON	que
vous	PRON	vous
nous	PRON	nous
avez	AUX	avoir
surprises	VERB	surprendre
au	ADP	au
moment	NOUN	moment
où	PRON	où
ma	DET	mon
mère	NOUN	mère
allait	VERB	aller
s'	PRON	se
habiller	VERB	habiller
.	PUNCT	.

	SPACE	

Le	DET	le
cousin	NOUN	cousin
Pons	PROPN	Pons
,	PUNCT	,
à	ADP	à
qui	PRON	qui
le	DET	le
mouvement	NOUN	mouvement
d'	ADP	de
épaules	NOUN	épaule
de	ADP	de
la	DET	le
présidente	NOUN	président
n'	ADV	n'
avait	AUX	avoir
pas	ADV	pas
échappé	VERB	échapper
,	PUNCT	,
fut	AUX	être
si	ADV	si
cruellement	ADV	cruellement
atteint	VERB	atteindre
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
trouva	VERB	trouver
pas	ADV	pas
un	DET	un
compliment	NOUN	compliment
à	ADP	à
dire	VERB	dire
,	PUNCT	,
et	CCONJ	et
il	PRON	il
se	PRON	se
contenta	VERB	contenter
de	ADP	de
ce	DET	ce
mot	NOUN	mot
profond	ADJ	profond
:	PUNCT	:
—	PUNCT	—
Vous	PRON	vous
êtes	AUX	être
toujours	ADV	toujours
charmante	ADJ	charmant
,	PUNCT	,
ma	DET	mon
petite	ADJ	petit
cousine	NOUN	cousin
!	PUNCT	!
Puis	CCONJ	puis
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
la	DET	le
mère	NOUN	mère
et	CCONJ	et
la	PRON	le
saluant	VERB	saluer
:	PUNCT	:
—	PUNCT	—
Chère	ADJ	cher
cousine	NOUN	cousin
,	PUNCT	,
reprit	VERB	reprendre
-il	PRON	il
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
sauriez	VERB	savoir
m'	PRON	me
en	PRON	en
vouloir	VERB	vouloir
de	ADP	de
venir	VERB	venir
un	DET	un
peu	ADV	peu
plus	ADV	plus
tôt	ADV	tôt
que	SCONJ	que
de	ADP	de
coutume	NOUN	coutume
,	PUNCT	,
je	PRON	je
vous	PRON	vous
apporte	VERB	apporte
ce	PRON	ce
que	PRON	que
vous	PRON	vous
m'	PRON	me
avez	AUX	avoir
fait	VERB	faire
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
me	PRON	me
demander	VERB	demander
.	PUNCT	.

	SPACE	

Et	CCONJ	et
le	DET	le
pauvre	ADJ	pauvre
Pons	PROPN	Pons
,	PUNCT	,
qui	PRON	qui
sciait	VERB	scier
en	ADP	en
deux	PRON	deux
le	DET	le
président	NOUN	président
,	PUNCT	,
la	DET	le
présidente	NOUN	président
et	CCONJ	et
Cécile	PROPN	Cécile
chaque	DET	chaque
fois	NOUN	fois
qu'	SCONJ	que
il	PRON	il
les	PRON	le
appelait	VERB	appeler
cousin	NOUN	cousin
ou	CCONJ	ou
cousine	NOUN	cousin
,	PUNCT	,
tira	VERB	tirer
de	ADP	de
la	DET	le
poche	NOUN	poche
de	ADP	de
côté	NOUN	côté
de	ADP	de
son	DET	son
habit	NOUN	habit
une	DET	un
ravissante	ADJ	ravissant
petite	ADJ	petit
boîte	NOUN	boîte
oblongue	ADJ	oblong
en	ADP	en
bois	NOUN	bois
de	ADP	de
Sainte-Lucie	PROPN	Sainte-Lucie
,	PUNCT	,
divinement	ADV	divinement
sculptée	VERB	sculpter
.	PUNCT	.

	SPACE	

–	PUNCT	–
Ah	INTJ	Ah
!	PUNCT	!
je	PRON	je
l'	PRON	l'
avais	AUX	avoir
oublié	VERB	oublier
!	PUNCT	!
dit	VERB	dire
sèchement	ADV	sèchement
la	DET	le
présidente	NOUN	président
.	PUNCT	.

	SPACE	

Cette	DET	ce
exclamation	NOUN	exclamation
n'	ADV	n'
était	AUX	être
-elle	PRON	lui
pas	ADV	pas
atroce	ADJ	atroce
?	PUNCT	?
n'	ADV	n'
ôtait	VERB	ôter
-elle	PRON	lui
pas	ADV	pas
tout	DET	tout
mérite	NOUN	mérite
au	ADP	au
soin	NOUN	soin
du	ADP	de
parent	NOUN	parent
,	PUNCT	,
dont	PRON	dont
le	DET	le
seul	ADJ	seul
tort	NOUN	tort
était	VERB	être
d'	ADP	de
être	AUX	être
un	DET	un
parent	NOUN	parent
pauvre	ADJ	pauvre
?	PUNCT	?

	SPACE	

–	PUNCT	–
Mais	CCONJ	mais
,	PUNCT	,
reprit	VERB	reprendre
-elle	PRON	lui
,	PUNCT	,
vous	PRON	vous
êtes	AUX	être
bien	ADV	bien
bon	ADJ	bon
,	PUNCT	,
mon	DET	mon
cousin	NOUN	cousin
.	PUNCT	.
Vous	PRON	vous
dois	VERB	devoir
-je	PRON	je
beaucoup	ADV	beaucoup
d'	ADP	de
argent	NOUN	argent
pour	ADP	pour
cette	DET	ce
petite	ADJ	petit
bêtise	NOUN	bêtise
?	PUNCT	?

	SPACE	

Cette	DET	ce
demande	NOUN	demande
causa	VERB	causer
comme	ADP	comme
un	DET	un
tressaillement	NOUN	tressaillement
intérieur	ADJ	intérieur
au	ADP	au
cousin	NOUN	cousin
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
la	DET	le
prétention	NOUN	prétention
de	ADP	de
solder	VERB	solder
tous	ADJ	tout
ses	DET	son
dîners	NOUN	dîner
par	ADP	par
l'	DET	le
offrande	NOUN	offrande
de	ADP	de
ce	DET	ce
bijou	NOUN	bijou
.	PUNCT	.

	SPACE	

–	PUNCT	–
J'	PRON	je
ai	AUX	avoir
cru	VERB	croire
que	SCONJ	que
vous	PRON	vous
me	PRON	me
permettiez	VERB	permettre
de	ADP	de
vous	PRON	vous
l'	PRON	l'
offrir	VERB	offrir
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
d'	ADP	de
une	DET	un
voix	NOUN	voix
émue	ADJ	ému
.	PUNCT	.

	SPACE	

–	PUNCT	–
Comment	ADV	comment
!	PUNCT	!
comment	ADV	comment
!	PUNCT	!
reprit	VERB	reprendre
la	DET	le
présidente	NOUN	président
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
entre	ADP	entre
nous	PRON	nous
,	PUNCT	,
pas	ADV	pas
de	ADP	de
cérémonies	NOUN	cérémonie
,	PUNCT	,
nous	PRON	nous
nous	PRON	nous
connaissons	VERB	connaître
assez	ADV	assez
pour	ADP	pour
laver	VERB	laver
notre	DET	notre
linge	NOUN	linge
ensemble	ADV	ensemble
.	PUNCT	.
Je	PRON	je
sais	VERB	savoir
que	SCONJ	que
vous	PRON	vous
n'	ADV	n'
êtes	AUX	être
pas	ADV	pas
assez	ADV	assez
riche	ADJ	riche
pour	ADP	pour
faire	VERB	faire
la	DET	le
guerre	NOUN	guerre
à	ADP	à
vos	DET	votre
dépens	NOUN	dépens
.	PUNCT	.
N'	ADV	n'
est	AUX	être
-ce	PRON	-ce
pas	ADV	pas
déjà	ADV	déjà
beaucoup	ADV	beaucoup
que	SCONJ	que
vous	PRON	vous
ayez	AUX	avoir
pris	VERB	prendre
la	DET	le
peine	NOUN	peine
de	ADP	de
perdre	VERB	perdre
votre	DET	votre
temps	NOUN	temps
à	ADP	à
courir	VERB	courir
chez	ADP	chez
les	DET	le
marchands	NOUN	marchand
?	PUNCT	?
...	PUNCT	...

	SPACE	

–	PUNCT	–
Vous	PRON	vous
ne	ADV	ne
voudriez	VERB	vouloir
pas	ADV	pas
de	ADP	de
cet	DET	ce
éventail	NOUN	éventail
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
cousine	NOUN	cousin
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
deviez	VERB	devoir
en	PRON	en
donner	VERB	donner
la	DET	le
valeur	NOUN	valeur
,	PUNCT	,
répliqua	VERB	répliquer
le	DET	le
pauvre	ADJ	pauvre
homme	NOUN	homme
offensé	VERB	offenser
,	PUNCT	,
car	CCONJ	car
c'	PRON	ce
est	AUX	être
un	DET	un
chef	NOUN	chef
-	NOUN	-
d'	ADP	de
œuvre	NOUN	œuvre
de	ADP	de
Watteau	PROPN	Watteau
qui	PRON	qui
l'	PRON	l'
a	AUX	avoir
peint	VERB	peindre
des	ADP	de
deux	NUM	deux
côtés	NOUN	côté
;	PUNCT	;
mais	CCONJ	mais
soyez	VERB	être
tranquille	ADJ	tranquille
,	PUNCT	,
ma	DET	mon
cousine	NOUN	cousin
,	PUNCT	,
je	PRON	je
n'	ADV	n'
ai	AUX	avoir
pas	ADV	pas
payé	VERB	payer
la	DET	le
centième	ADJ	centième
partie	NOUN	partie
du	ADP	de
prix	NOUN	prix
d'	ADP	de
art	NOUN	art
.	PUNCT	.

	SPACE	

Dire	VERB	dire
à	ADP	à
un	DET	un
riche	NOUN	riche
:	PUNCT	:
«	PUNCT	«
Vous	PRON	vous
êtes	AUX	être
pauvre	ADJ	pauvre
!	PUNCT	!
»	PUNCT	»
c'	PRON	ce
est	VERB	être
dire	VERB	dire
à	ADP	à
l'	DET	le
archevêque	NOUN	archevêque
de	ADP	de
Grenade	PROPN	Grenade
que	SCONJ	que
ses	DET	son
homélies	NOUN	homélie
ne	ADV	ne
valent	VERB	valoir
rien	PRON	rien
.	PUNCT	.
Madame	NOUN	monsieur
la	DET	le
présidente	NOUN	président
était	AUX	être
beaucoup	ADV	beaucoup
trop	ADV	trop
orgueilleuse	ADJ	orgueilleux
de	ADP	de
la	DET	le
position	NOUN	position
de	ADP	de
son	DET	son
mari	NOUN	mari
,	PUNCT	,
de	ADP	de
la	DET	le
possession	NOUN	possession
de	ADP	de
la	DET	le
terre	NOUN	terre
de	ADP	de
Marville	PROPN	Marville
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ses	DET	son
invitations	NOUN	invitation
aux	ADP	à
bals	NOUN	bal
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
être	AUX	être
atteinte	VERB	atteindre
au	ADP	au
vif	ADJ	vif
par	ADP	par
une	DET	un
semblable	ADJ	semblable
observation	NOUN	observation
,	PUNCT	,
surtout	ADV	surtout
partant	VERB	partir
d'	ADP	de
un	DET	un
misérable	ADJ	misérable
musicien	NOUN	musicien
vis-à-vis	ADV	vis-à-vis
de	ADP	de
qui	PRON	qui
elle	PRON	lui
se	PRON	se
posait	VERB	poser
en	ADP	en
bienfaitrice	NOUN	bienfaiteur
.	PUNCT	.

	SPACE	

–	PUNCT	–
Ils	PRON	il
sont	AUX	être
donc	ADV	donc
bien	ADV	bien
bêtes	ADJ	bête
les	DET	le
gens	NOUN	gens
à	ADP	à
qui	PRON	qui
vous	PRON	vous
achetez	VERB	acheter
ces	DET	ce
choses	NOUN	chose
-là	PRON	-là
?	PUNCT	?
...	PUNCT	...
dit	VERB	dire
vivement	ADV	vivement
la	DET	le
présidente	NOUN	président
.	PUNCT	.

	SPACE	

–	PUNCT	–
On	PRON	on
ne	ADV	ne
connaît	VERB	connaître
pas	ADV	pas
à	ADP	à
Paris	PROPN	Paris
de	ADP	de
marchands	NOUN	marchand
bêtes	NOUN	bête
,	PUNCT	,
répliqua	VERB	répliquer
Pons	PROPN	Pons
presque	ADV	presque
sèchement	ADV	sèchement
.	PUNCT	.

	SPACE	

–	PUNCT	–
C'	PRON	ce
est	AUX	être
alors	ADV	alors
vous	PRON	vous
qui	PRON	qui
avez	VERB	avoir
